physical_object_id,object_id,object_class,redshift,seed_mass_family,required_fedd
HZA-GLIMPSE-11026,GLIMPSE-11026,broad_line_agn,5.972,1e5,0.24912407692963193
HZA-RUBIES-UDS-19521,RUBIES-UDS-19521,broad_line_agn,5.669,1e5,0.2786041359000963
HZA-J0910-2028-14306,J0910_2028_14306,broad_line_agn,6.6334,1e5,0.1652403062751277
HZA-GLIMPSE-41299,GLIMPSE-41299,broad_line_agn,6.865,1e5,0.13339073950885405
HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,broad_line_agn,4.954,1e5,0.2830886013852416
HZA-SKYFIRE-25941,SKYFIRE-25941,broad_line_agn,5.9469,1e5,0.2476234886005119
HZA-COSMOS3D-24359,COSMOS3D-24359,broad_line_agn,5.052,1e5,0.280943980028769
HZA-NX21246,NX21246,broad_line_agn,4.465,1e5,0.28324242016110346
HZA-GN-1093,GN-1093,broad_line_agn,5.594,1e5,0.26840295626144667
HZA-COSMOS3D-23756,COSMOS3D-23756,broad_line_agn,5.686,1e5,0.25540101918415353
HZA-J1120-14389,J1120-14389,broad_line_agn,4.897,1e5,0.2765932479124943
HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,broad_line_agn,5.284,1e5,0.2733542211634986
HZA-RUBIES-4233-24210,RUBIES_4233_24210,broad_line_agn,6.2712,1e5,0.1802182388673941
HZA-COSMOS3D-27974,COSMOS3D-27974,broad_line_agn,5.027,1e5,0.27363991054063785
HZA-COSMOS3D-12739,COSMOS3D-12739,broad_line_agn,5.126,1e5,0.27215215642991664
HZA-J1120-7546,J1120-7546,broad_line_agn,4.967,1e5,0.27239409350537397
HZA-NX5732,NX5732,broad_line_agn,4.423,1e5,0.27609633566014696
HZA-SKYFIRE-26079,SKYFIRE-26079,broad_line_agn,5.0015,1e5,0.2696013190424965
HZA-CEERS-672,CEERS-672,broad_line_agn,5.666,1e5,0.22348288751642487
HZA-GLIMPSE-12248,GLIMPSE-12248,broad_line_agn,6.108,1e5,0.17629648573650528
HZA-GS-159717,GS-159717,broad_line_agn,5.077,1e5,0.2674980752577387
HZA-SKYFIRE-20952,SKYFIRE-20952,broad_line_agn,5.2802,1e5,0.25341101284691936
HZA-NEXUS-OBS3-5105-10835,NX10835,broad_line_agn,4.649,1e5,0.2705917705707404
HZA-SKYFIRE-1867,SKYFIRE-1867,broad_line_agn,5.4457,1e5,0.23432337249971788
HZA-COSMOS3D-17455,COSMOS3D-17455,broad_line_agn,5.345,1e5,0.23890281780035946
HZA-DC-519281,DC_519281,broad_line_agn,5.5759,1e5,0.2172413887409865
HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,broad_line_agn,5.282,1e5,0.2442691826752981
HZA-THRILS-40467,THRILS-40467,broad_line_agn,5.27,1e5,0.24465576695674968
HZA-SKYFIRE-83652,SKYFIRE-83652,broad_line_agn,5.6669,1e5,0.20437307189751078
HZA-THRILS-49400,THRILS-49400,broad_line_agn,5.11,1e5,0.24997255490274786
HZA-GOODS-N-14409,GOODS-N-14409,broad_line_agn,5.139,1e5,0.24634721564584552
HZA-J0100-2017,J0100-2017,broad_line_agn,4.938,1e5,0.2575689367333646
HZA-J0148-4214,J0148-4214,broad_line_agn,5.019,1e5,0.2503822631189052
HZA-RUBIES-UDS-59971,RUBIES-UDS-59971,broad_line_agn,5.365,1e5,0.21648620967755475
HZA-SKYFIRE-3519,SKYFIRE-3519,broad_line_agn,5.0885,1e5,0.23863564179340718
HZA-J0100-15157,J0100-15157,broad_line_agn,4.941,1e5,0.24827300671825434
HZA-J1526M2050-BHAE-3,J1526M2050-BHAE-3,broad_line_agn,4.8751,1e5,0.25209745205263073
HZA-GS-38562,GS-38562,broad_line_agn,4.822,1e5,0.2565756896271664
HZA-COSMOS3D-3878,COSMOS3D-3878,broad_line_agn,5.024,1e5,0.2388347760584857
HZA-SKYFIRE-12630,SKYFIRE-12630,broad_line_agn,5.1033,1e5,0.22964995630757085
HZA-DC-848185-A,DC_848185_a,broad_line_agn,5.2931,1e5,0.2089877866381201
HZA-RUBIES-EGS-61496,RUBIES-EGS-61496,broad_line_agn,5.079,1e5,0.22376647747572329
HZA-COSMOS3D-16912,COSMOS3D-16912,broad_line_agn,5.216,1e5,0.2082061137569003
HZA-CEERS-1244,CEERS-1244,broad_line_agn,4.478,1e5,0.26117629070151566
HZA-SKYFIRE-23961,SKYFIRE-23961,broad_line_agn,5.0,1e5,0.2265443901010009
HZA-SKYFIRE-504101,SKYFIRE-504101,broad_line_agn,4.8814,1e5,0.23591007316953155
HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,broad_line_agn,5.262,1e5,0.20038099858258984
HZA-GDN-2674-934,GDN_2674_934,broad_line_agn,5.5362,1e5,0.17428227576755195
HZA-J0226-3325-3190,J0226_3325_3190,broad_line_agn,5.7345,1e5,0.1545754320228313
HZA-SKYFIRE-22814,SKYFIRE-22814,broad_line_agn,5.2413,1e5,0.20043805410335674
HZA-COSMOS3D-25997,COSMOS3D-25997,broad_line_agn,5.137,1e5,0.20722218318060318
HZA-J0100-12446,J0100-12446,broad_line_agn,4.699,1e5,0.2428900705098863
HZA-J2132P1217-BHAE-1,J2132P1217-BHAE-1,broad_line_agn,4.925,1e5,0.22193871704552579
HZA-VALENTINO-3567-1552,VALENTINO_3567_1552,broad_line_agn,4.8376,1e5,0.22586860197082131
HZA-THRILS-101567,THRILS-101567,broad_line_agn,5.33,1e5,0.18170320369074286
HZA-J1148-7111,J1148-7111,broad_line_agn,4.339,1e5,0.25946997274402916
HZA-VALENTINO-3567-51909,VALENTINO_3567_51909,broad_line_agn,4.6262,1e5,0.24078198844702547
HZA-GN-77652,GN-77652,broad_line_agn,5.229,1e5,0.18494756939683493
HZA-THRILS-44774,THRILS-44774,broad_line_agn,5.11,1e5,0.19466889231364434
HZA-SKYFIRE-534080,SKYFIRE-534080,broad_line_agn,5.2761,1e5,0.17916215251335554
HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,broad_line_agn,4.7061,1e5,0.2285408940580816
HZA-GS-172975,GS-172975,broad_line_agn,4.741,1e5,0.22481908079753335
HZA-GTO-1215-4446,GTO_1215_4446,broad_line_agn,4.6867,1e5,0.2292495741651457
HZA-J0109M3047-BHAE-1,J0109M3047-BHAE-1,broad_line_agn,4.36,1e5,0.2557482400859051
HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,broad_line_agn,4.963,1e5,0.20194623050503213
HZA-SKYFIRE-17484,SKYFIRE-17484,broad_line_agn,5.0334,1e5,0.1928558554908789
HZA-VALENTINO-3567-44330,VALENTINO_3567_44330,broad_line_agn,5.1308,1e5,0.18129717581735738
HZA-DC-848185-B,DC_848185_b,broad_line_agn,5.2931,1e5,0.1660291860513954
HZA-DC-873321,DC_873321,broad_line_agn,5.1542,1e5,0.17795666470941415
HZA-GDN-2674-32,GDN_2674_32,broad_line_agn,5.2197,1e5,0.17196656986348097
HZA-RUBIES-4233-17604,RUBIES_4233_17604,broad_line_agn,5.5002,1e5,0.14575016474910665
HZA-DC-417567,DC_417567,broad_line_agn,5.67,1e5,0.1278319220532507
HZA-GS-8083,GS-8083,broad_line_agn,4.753,1e5,0.21054397757524754
HZA-NX23770,NX23770,broad_line_agn,4.516,1e5,0.22851831779710755
HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,broad_line_agn,4.543,1e5,0.225608343883576
HZA-NX26545,NX26545,broad_line_agn,4.823,1e5,0.19836492708962247
HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,broad_line_agn,4.862,1e5,0.19226304382145243
HZA-NX12300,NX12300,broad_line_agn,5.066,1e5,0.1737959555184098
HZA-RUBIES-4233-148866,RUBIES_4233_148866,broad_line_agn,5.2226,1e5,0.1561422262834058
HZA-GN-20621,GN-20621,broad_line_agn,4.682,1e5,0.20142999316888183
HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,broad_line_agn,5.0,1e5,0.17178721524246504
HZA-J0100-16221,J0100-16221,broad_line_agn,4.349,1e5,0.22549236066372144
HZA-J1526M2050-BHAE-1,J1526M2050-BHAE-1,broad_line_agn,4.1573,1e5,0.23956314988664762
HZA-CEERS-01665,CEERS-01665,broad_line_agn,4.483,1e5,0.21135930598563057
HZA-GN-53757,GN-53757,broad_line_agn,4.447,1e5,0.2138282915557619
HZA-DC-683613,DC_683613,broad_line_agn,5.542,1e5,0.11759692006614772
HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,broad_line_agn,4.1349,1e5,0.23789982305391455
HZA-CEERS-01236,CEERS-01236,broad_line_agn,4.484,1e5,0.20924295520954866
HZA-J1148-21787,J1148-21787,broad_line_agn,4.277,1e5,0.2258667633734709
HZA-GN-73488,GN-73488,broad_line_agn,4.133,1e5,0.2360904946597082
HZA-GN-62309,GN-62309,broad_line_agn,5.172,1e5,0.1450658790864728
HZA-RUBIES-4233-166271,RUBIES_4233_166271,broad_line_agn,5.0758,1e5,0.1534328760475611
HZA-NX15499,NX15499,broad_line_agn,4.513,1e5,0.19931006290867476
HZA-GLIMPSE-13131,GLIMPSE-13131,broad_line_agn,5.538,1e5,0.10634833218229524
HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,broad_line_agn,4.2291,1e5,0.21914799598348406
HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,broad_line_agn,4.3653,1e5,0.2068946418905997
HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,broad_line_agn,4.0947,1e5,0.22421188931758732
HZA-J0148-12884,J0148-12884,broad_line_agn,4.602,1e5,0.18341180139423452
HZA-NX32030,NX32030,broad_line_agn,5.063,1e5,0.13979795358148583
HZA-GTO-1213-3848,GTO_1213_3848,broad_line_agn,4.6348,1e5,0.17642916130690572
HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,broad_line_agn,4.88,1e5,0.15478840072132946
HZA-VALENTINO-3567-262,VALENTINO_3567_262,broad_line_agn,4.0116,1e5,0.21839969182682994
HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,broad_line_agn,4.222,1e5,0.20152032464900876
HZA-RUBIES-4233-42658,RUBIES_4233_42658,broad_line_agn,4.71,1e5,0.15451051205426436
HZA-GOODSN-1211-2066,GOODSN_1211_2066,broad_line_agn,4.7017,1e5,0.15513437260324237
HZA-RUBIES-UDS-19484,RUBIES-UDS-19484,broad_line_agn,4.656,1e5,0.15799972265386739
HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,broad_line_agn,4.4693,1e5,0.1644337424481463
HZA-AURORA-1914-928583,AURORA_1914_928583,broad_line_agn,4.3807,1e5,0.1673607523664126
HZA-GLASS-150029,GLASS-150029,broad_line_agn,4.583,1e5,0.1497643335861309
HZA-RUBIES-UDS-119957,RUBIES-UDS-119957,broad_line_agn,4.149,1e5,0.1836113026849185
HZA-GLIMPSE-55241,GLIMPSE-55241,broad_line_agn,5.5,1e5,0.06736009090293993
HZA-RUBIES-UDS-31747,RUBIES-UDS-31747,broad_line_agn,4.13,1e5,0.18086125382867663
HZA-J0148-976,J0148-976,broad_line_agn,4.163,1e5,0.17767476734110793
HZA-RUBIES-UDS-35974,RUBIES-UDS-35974,broad_line_agn,4.367,1e5,0.16129881248084918
HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,broad_line_agn,4.0639,1e5,0.18204806094203888
HZA-JADES-1181-78773,JADES_1181_78773,broad_line_agn,5.1876,1e5,0.08807853139341881
HZA-SKYFIRE-9382,SKYFIRE-9382,broad_line_agn,5.073,1e5,0.0974658782058918
HZA-THRILS-24975,THRILS-24975,broad_line_agn,4.4,1e5,0.15294353407037237
HZA-GTO-1215-6001,GTO_1215_6001,broad_line_agn,4.5825,1e5,0.13177184808386147
HZA-RUBIES-UDS-155916,RUBIES-UDS-155916,broad_line_agn,4.098,1e5,0.16998341293162136
HZA-RUBIES-UDS-63139,RUBIES-UDS-63139,broad_line_agn,4.435,1e5,0.14174142967929226
HZA-RUBIES-UDS-143683,RUBIES-UDS-143683,broad_line_agn,4.226,1e5,0.1554042348112548
HZA-AURORA-1914-8769,AURORA_1914_8769,broad_line_agn,4.5302,1e5,0.1307222917416239
HZA-RUBIES-UDS-48507,RUBIES-UDS-48507,broad_line_agn,4.468,1e5,0.13205061532528067
HZA-GLIMPSE-7404,GLIMPSE-7404,broad_line_agn,4.707,1e5,0.11182567391173613
HZA-JADES-1181-39353,JADES_1181_39353,broad_line_agn,4.8475,1e5,0.09883311517384423
HZA-EXCELS-3543-42268,EXCELS_3543_42268,broad_line_agn,4.1204,1e5,0.1545600697670583
HZA-NX21958,NX21958,broad_line_agn,4.044,1e5,0.15738082112698826
HZA-GS-200679,GS-200679,broad_line_agn,4.547,1e5,0.11246323052371372
HZA-JADES-1181-72127,JADES_1181_72127,broad_line_agn,4.1438,1e5,0.14229898918214468
HZA-JADES-1180-16375,JADES_1180_16375,broad_line_agn,4.4374,1e5,0.11072853258440328
HZA-EGS-4106-71365,EGS_4106_71365,broad_line_agn,4.8004,1e5,0.08026807261031599
HZA-RUBIES-UDS-30969,RUBIES-UDS-30969,broad_line_agn,4.0,1e5,0.13919605013026373
HZA-GN-11836,GN-11836,broad_line_agn,4.409,1e5,0.096186732430569
HZA-RUBIES-4233-48449,RUBIES_4233_48449,broad_line_agn,4.8174,1e5,0.06023310425799423
HZA-RUBIES-4233-119559,RUBIES_4233_119559,broad_line_agn,4.0885,1e5,0.1143560533938685
HZA-GDN-4762-37583,GDN_4762_37583,broad_line_agn,4.3359,1e5,0.09143992452036445
HZA-SKYFIRE-530722,SKYFIRE-530722,broad_line_agn,4.3569,1e5,0.08576569618922547
HZA-AURORA-1914-927605,AURORA_1914_927605,broad_line_agn,4.0472,1e5,0.10719235699877018
HZA-GLASS-160133,GLASS-160133,broad_line_agn,4.015,1e5,0.1094569591279743
HZA-GDS-1210-9515,GDS_1210_9515,broad_line_agn,4.6477,1e5,0.05740633798888185
HZA-EXCELS-3543-89922,EXCELS_3543_89922,broad_line_agn,4.1427,1e5,0.07781927443928983
HZA-RUBIES-4233-41683,RUBIES_4233_41683,broad_line_agn,4.2792,1e5,0.06544922476103542
HZA-GDN-2674-3761,GDN_2674_3761,broad_line_agn,4.1393,1e5,0.07606518658081642
HZA-RUBIES-4233-54059,RUBIES_4233_54059,broad_line_agn,4.3567,1e5,0.05270700140375907
HZA-JADES-1181-28746,JADES_1181_28746,broad_line_agn,4.4126,1e5,0.04632815092337175
HZA-JADES-1180-10013268,JADES_1180_10013268,broad_line_agn,4.0395,1e5,0.06561697345407466
