science_release,input_catalogue_release,catalogue_view,ranking_id,measurement_id,physical_object_id,object_id,source_key,survey,field,object_class,mass_comparability_group,evidence_status,evidence_status_basis,primary_growth_ranking_flag,redshift,mbh_method,log_mbh_msun_std,log_mbh_err_plus_std,log_mbh_err_minus_std,log_mbh_systematic_dex,mbh_systematic_kind,n_samples,random_seed,reported_statistical_errors_sampled,statistical_error_model,log_mbh_sigma_plus_used,log_mbh_sigma_minus_used,mbh_uncertainty_mode,systematic_combined_with_statistical_error,required_fedd_seed1e2_p5,required_fedd_seed1e2_p16,required_fedd_seed1e2_p50,required_fedd_seed1e2_p84,required_fedd_seed1e2_p95,prob_required_fedd_seed1e2_gt_1,required_log_mseed_fedd0p3_p5,required_log_mseed_fedd0p3_p16,required_log_mseed_fedd0p3_p50,required_log_mseed_fedd0p3_p84,required_log_mseed_fedd0p3_p95,prob_required_log_mseed_fedd0p3_gt_1e5,prob_required_log_mseed_fedd0p3_gt_1e6,uncertainty_pressure_score_0_100,uncertainty_pressure_tier,required_fedd_seed1e2,rank_uncertainty_global_navigation,rank_uncertainty_within_object_class,rank_uncertainty_within_mass_group,rank_uncertainty_within_class_mass_group,rank_uncertainty_primary_within_class_mass_group
v3-shared-science,v3-dataset-catalogue,measurement,GLIMPSE5536_fei26,GLIMPSE5536_fei26,HZA-GLIMPSE-5536,GLIMPSE-5536,fei26_glimpse_blagn,GLIMPSE,Abell S1063,broad_line_agn,virial_balmer_single_epoch,secure,source-secure broad-Halpha AGN,True,6.222,single-epoch-virial-halpha,6.6,0.05,0.06,0.3,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.05,0.06,asymmetric,False,0.6573785701752539,0.6629011337284249,0.6716899007833139,0.6789224233508032,0.683703073789697,0.0,4.447187340923992,4.485003675602763,4.545185682230937,4.5947111410781964,4.627447147687956,0.0,0.0,0.0,lower_pressure,0.6716899007833139,124,123,123,123,120
v3-shared-science,v3-dataset-catalogue,measurement,GLIMPSE11026_fei26,GLIMPSE11026_fei26,HZA-GLIMPSE-11026,GLIMPSE-11026,fei26_glimpse_blagn,GLIMPSE,Abell S1063,broad_line_agn,virial_balmer_single_epoch,secure,source-secure broad-Halpha AGN,True,5.972,single-epoch-virial-halpha,6.81,0.04,0.04,0.3,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,symmetric_reported,False,0.6528202940546468,0.6565017522075536,0.6620417737724946,0.6673373244504779,0.6709303355609822,0.0,4.563400294782798,4.59014776672082,4.630398549206913,4.668873139239642,4.694978003089674,0.0,0.0,0.0,lower_pressure,0.6620417737724946,125,124,124,124,121
v3-shared-science,v3-dataset-catalogue,measurement,J0910202814306_baccus26,J0910202814306_baccus26,HZA-J0910-2028-14306,J0910_2028_14306,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,6.6334,single-epoch-virial-halpha,6.03,0.0421,0.0664,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0421,0.0664,asymmetric,False,0.6290016930402498,0.6357649589220106,0.6464247319969807,0.6531819777797483,0.6574654727880994,0.0,4.050781383007307,4.092939159249957,4.15938521296846,4.20150546385121,4.2282059702715715,0.0,0.0,0.0,lower_pressure,0.6464247319969807,126,125,125,125,122
v3-shared-science,v3-dataset-catalogue,measurement,GLIMPSE41299_fei26,GLIMPSE41299_fei26,HZA-GLIMPSE-41299,GLIMPSE-41299,fei26_glimpse_blagn,GLIMPSE,Abell S1063,broad_line_agn,virial_balmer_single_epoch,secure,source-secure broad-Halpha AGN,True,6.865,single-epoch-virial-halpha,5.79,0.17,0.15,0.3,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.17,0.15,asymmetric,False,0.5988341971780671,0.6148785205280207,0.639701527379231,0.6687264668048016,0.687795779953068,0.0,3.769830624224126,3.8648523288277055,4.0118653485070395,4.183764104227476,4.296701159997606,0.0,0.0,0.0,lower_pressure,0.639701527379231,127,126,126,126,123
v3-shared-science,v3-dataset-catalogue,measurement,RUBIES423324210_baccus26,RUBIES423324210_baccus26,HZA-RUBIES-4233-24210,RUBIES_4233_24210,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,6.2712,single-epoch-virial-halpha,6.22,0.039,0.049,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.039,0.049,asymmetric,False,0.6116615507210483,0.6163504814010403,0.6235075920396638,0.6290698619758499,0.6328268741650145,0.0,4.109814712813018,4.141556757711145,4.190007319840683,4.227661496048343,4.25309485340211,0.0,0.0,0.0,lower_pressure,0.6235075920396638,128,127,127,127,124
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESEGS926125_taylor24,RUBIESEGS926125_taylor24,HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,taylor24_ceers_rubies_blagn,RUBIES,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.284,single-epoch-virial-halpha-reines2013,7.36,0.05,0.05,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.05,0.05,symmetric_reported,False,0.6114398418411938,0.6152127303888154,0.6209138220455197,0.6266315532096915,0.630362092644421,0.0,4.688811695011656,4.721384877655362,4.770605175964839,4.819969131238736,4.852176693384613,0.0,0.0,0.0,lower_pressure,0.6209138220455197,129,128,128,128,125
v3-shared-science,v3-dataset-catalogue,measurement,GLIMPSE12248_fei26,GLIMPSE12248_fei26,HZA-GLIMPSE-12248,GLIMPSE-12248,fei26_glimpse_blagn,GLIMPSE,Abell S1063,broad_line_agn,virial_balmer_single_epoch,secure,source-secure broad-Halpha AGN,True,6.108,single-epoch-virial-halpha,6.24,0.11,0.11,0.3,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,symmetric_reported,False,0.5779195745434234,0.5877327817931807,0.6028746726320826,0.6185951087883436,0.6287973031800077,0.0,3.954776755725683,4.0237989880116185,4.130301080562126,4.240872432862921,4.312630647400288,0.0,0.0,0.0,lower_pressure,0.6028746726320826,130,129,129,129,126
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESEGS42232_taylor24,RUBIESEGS42232_taylor24,HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,taylor24_ceers_rubies_blagn,RUBIES,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.954,single-epoch-virial-halpha-reines2013,7.67,0.04,0.03,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.04,0.03,asymmetric,False,0.5959274556859584,0.59804684944304,0.6012224518668494,0.6054425428057525,0.6081695405815211,0.0,4.791091915446867,4.811081350922962,4.841032604453063,4.880835135362944,4.9065552951492215,0.0,0.0,0.0,lower_pressure,0.6012224518668494,131,130,130,130,127
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE20952_skyfire26,SKYFIRE20952_skyfire26,HZA-SKYFIRE-20952,SKYFIRE-20952,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.2802,single-epoch-virial-halpha,7.19,0.07,0.07,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.07,0.07,symmetric_reported,False,0.587388401598406,0.5927582308264693,0.6007247517201595,0.6086711881620731,0.6137247518074164,0.0,4.483635546970904,4.530042077915803,4.598889443944526,4.667563238395218,4.711236574683831,0.0,0.0,0.0,lower_pressure,0.6007247517201595,132,131,131,131,128
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE1867_skyfire26,SKYFIRE1867_skyfire26,HZA-SKYFIRE-1867,SKYFIRE-1867,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.4457,single-epoch-virial-halpha,6.94,0.11,0.12,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.11,0.12,asymmetric,False,0.5724587172398666,0.5819923114861444,0.5967783867834482,0.6100547642802974,0.6191812727644048,0.0,4.255728508029978,4.334658631988488,4.457074871438967,4.566992085710533,4.642551882713668,0.0,0.0,0.0,lower_pressure,0.5967783867834482,133,132,132,132,129
v3-shared-science,v3-dataset-catalogue,measurement,DC519281_ren25,DC519281_ren25,HZA-DC-519281,DC_519281,ren25_alpine_cristal_jwst_blagn_candidates,ALPINE-CRISTAL-JWST,COSMOS,broad_line_agn,virial_balmer_single_epoch,candidate,source_type1_candidate_with_intermediate_width_halpha_and_outflow_ambiguity,False,5.5759,single-epoch-virial-halpha-reines2013,6.74,0.11,0.11,0.4,single_epoch_virial_calibration,10000,20260808,True,split_normal_in_log_mbh,0.11,0.11,symmetric_reported,False,0.5695720368161115,0.5781297911553486,0.5919782076932578,0.605521453825704,0.6147149223610228,0.0,4.159143553530131,4.227687087690771,4.338606304860257,4.447081252507331,4.5207165544365,0.0,0.0,0.0,lower_pressure,0.5919782076932578,134,133,133,133,
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE26079_skyfire26,SKYFIRE26079_skyfire26,HZA-SKYFIRE-26079,SKYFIRE-26079,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.0015,single-epoch-virial-halpha,7.51,0.04,0.04,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,symmetric_reported,False,0.5846794046019196,0.5873947754486626,0.5918276211016149,0.5960343144121943,0.5988168613177888,0.0,4.65037763201072,4.6756578526325265,4.716927838359699,4.756092335948415,4.781997968598309,0.0,0.0,0.0,lower_pressure,0.5918276211016149,135,134,134,134,130
v3-shared-science,v3-dataset-catalogue,measurement,THRILS40467_davis26,THRILS40467_davis26,HZA-THRILS-40467,THRILS-40467,davis26_thrils_blagn,THRILS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.27,single-epoch-virial-halpha-reinesvolonteri2015,7.12,0.02,0.02,0.5,intrinsic scatter in single-epoch black-hole mass recipes,10000,20260808,True,split_normal_in_log_mbh,0.02,0.02,symmetric_reported,False,0.586994553257323,0.5884921672374761,0.5907853857787417,0.5931706701931464,0.5946608724047063,0.0,4.4868755822669115,4.499852761090111,4.51972404132992,4.540393094103288,4.553306048201221,0.0,0.0,0.0,lower_pressure,0.5907853857787417,136,135,135,135,131
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE83652_skyfire26,SKYFIRE83652_skyfire26,HZA-SKYFIRE-83652,SKYFIRE-83652,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.6669,single-epoch-virial-halpha,6.6,0.1,0.12,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.1,0.12,asymmetric,False,0.5619797018096484,0.5722060800391227,0.5877067983257582,0.6005322386208545,0.6088306430635524,0.0,4.050991938437183,4.131052413211296,4.252404747099266,4.352812811046384,4.417779526010551,0.0,0.0,0.0,lower_pressure,0.5877067983257582,137,136,136,136,132
v3-shared-science,v3-dataset-catalogue,measurement,THRILS49400_davis26,THRILS49400_davis26,HZA-THRILS-49400,THRILS-49400,davis26_thrils_blagn,THRILS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.11,single-epoch-virial-halpha-reinesvolonteri2015,7.26,0.03,0.03,0.5,intrinsic scatter in single-epoch black-hole mass recipes,10000,20260808,True,split_normal_in_log_mbh,0.03,0.03,symmetric_reported,False,0.5763107677996472,0.5784900220503048,0.5817228205375833,0.5850631267128555,0.587222291829021,0.0,4.4981235858878605,4.517826207275246,4.5470539142292825,4.577253597386709,4.596774593059343,0.0,0.0,0.0,lower_pressure,0.5817228205375833,138,137,137,137,133
v3-shared-science,v3-dataset-catalogue,measurement,GOODSN14409_matthee23,GOODSN14409_matthee23,HZA-GOODS-N-14409,GOODS-N-14409,matthee23_eiger_fresco_blagn,FRESCO,GOODS-N,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.139,single-epoch-virial-halpha-reines2013,7.21,0.14,0.14,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.14,0.14,symmetric_reported,False,0.5548799476905057,0.5654583012482935,0.5809695930803702,0.5961518367751798,0.6064551576393756,0.0,4.286547801724736,4.381447032882763,4.520600036333677,4.656801123395141,4.749233014903134,0.0,0.0,0.0,lower_pressure,0.5809695930803702,139,138,138,138,134
v3-shared-science,v3-dataset-catalogue,measurement,J01484214_matthee23,J01484214_matthee23,HZA-J0148-4214,J0148-4214,matthee23_eiger_fresco_blagn,EIGER,J0148,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.019,single-epoch-virial-halpha-reines2013,7.32,0.1,0.1,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,symmetric_reported,False,0.5565435371114252,0.5634226057689178,0.5740738902357945,0.5848049532318889,0.5918606274145424,0.0,4.377089330069112,4.440829624954951,4.5395226380116265,4.638954865521752,4.704331557543992,0.0,0.0,0.0,lower_pressure,0.5740738902357945,140,139,139,139,135
v3-shared-science,v3-dataset-catalogue,measurement,GTO12151472_baccus26,GTO12151472_baccus26,HZA-GTO-1215-1472,GTO_1215_1472,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.5563,single-epoch-virial-halpha,8.02,0.01,0.01,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.01,0.01,symmetric_reported,False,0.5689151621811078,0.5695252254427634,0.5704716314742115,0.5714300778715082,0.5720431011059935,0.0,4.837760134847856,4.844197902021785,4.854184967405678,4.864299090222619,4.870768092871812,0.0,0.0,0.0,lower_pressure,0.5704716314742115,141,140,140,140,136
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE3519_skyfire26,SKYFIRE3519_skyfire26,HZA-SKYFIRE-3519,SKYFIRE-3519,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.0885,single-epoch-virial-halpha,7.17,0.06,0.07,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.06,0.07,asymmetric,False,0.5557237455299424,0.5607500170689237,0.5684771064880632,0.5750753797313183,0.5794377108639546,0.0,4.325388293339616,4.3710939941210265,4.441359206448568,4.501359685967294,4.541027937057867,0.0,0.0,0.0,lower_pressure,0.5684771064880632,142,141,141,141,137
v3-shared-science,v3-dataset-catalogue,measurement,J010015157_matthee23,J010015157_matthee23,HZA-J0100-15157,J0100-15157,matthee23_eiger_fresco_blagn,EIGER,J0100,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.941,single-epoch-virial-halpha-reines2013,7.35,0.08,0.08,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.08,0.08,symmetric_reported,False,0.5510654110991652,0.5568680483451132,0.5650862864969483,0.5737107380600887,0.5790832842303847,0.0,4.376431187110837,4.431355392155217,4.5091441937333485,4.590777962306425,4.641631189030841,0.0,0.0,0.0,lower_pressure,0.5650862864969483,143,142,142,142,138
v3-shared-science,v3-dataset-catalogue,measurement,RUBIESEGS61496_kocevski25,RUBIESEGS61496_kocevski25,HZA-RUBIES-EGS-61496,RUBIES-EGS-61496,kocevski25_lrd_blagn,RUBIES,EGS/UDS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.079,single-epoch-virial-halpha,7.04,0.17,0.17,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.17,0.17,symmetric_reported,False,0.5221143397944027,0.534356221502737,0.5529144092400484,0.5716101310011762,0.5833369448234248,0.0,4.02493804385753,4.1365429587970866,4.305731406553846,4.476173703465091,4.583082926272973,0.0,0.0,0.0,lower_pressure,0.5529144092400484,144,143,143,143,139
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE23961_skyfire26,SKYFIRE23961_skyfire26,HZA-SKYFIRE-23961,SKYFIRE-23961,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.0,single-epoch-virial-halpha,7.11,0.05,0.06,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.05,0.06,asymmetric,False,0.5379164731144145,0.5421998918841553,0.5487364968917603,0.5539327361428207,0.5574892942085521,0.0,4.215917851894743,4.255812962959395,4.316693908013463,4.365090890233368,4.3982161312307175,0.0,0.0,0.0,lower_pressure,0.5487364968917603,145,144,144,144,140
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE504101_skyfire26,SKYFIRE504101_skyfire26,HZA-SKYFIRE-504101,SKYFIRE-504101,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,4.8814,single-epoch-virial-halpha,7.27,0.08,0.09,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.08,0.09,asymmetric,False,0.5322346862250507,0.5381851123748782,0.5475306588225148,0.5558864632087497,0.5612758314603659,0.0,4.23463428520928,4.291891133883146,4.38181688461991,4.462219029818358,4.514077205125595,0.0,0.0,0.0,lower_pressure,0.5475306588225148,146,145,145,145,141
v3-shared-science,v3-dataset-catalogue,measurement,GDN2674934_baccus26,GDN2674934_baccus26,HZA-GDN-2674-934,GDN_2674_934,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,5.5362,single-epoch-virial-halpha,6.41,0.0164,0.022,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0164,0.022,asymmetric,False,0.5407322993565273,0.5424486120550877,0.5450965891083254,0.5470962226274496,0.5484302012418314,0.0,3.947602190743826,3.961487715788251,3.9829107069020746,3.9990883890533317,4.009880707652538,0.0,0.0,0.0,lower_pressure,0.5450965891083254,147,146,146,146,142
v3-shared-science,v3-dataset-catalogue,measurement,J022633253190_baccus26,J022633253190_baccus26,HZA-J0226-3325-3190,J0226_3325_3190,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,5.7345,single-epoch-virial-halpha,6.19,0.0347,0.0468,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.0347,0.0468,asymmetric,False,0.5342960136698536,0.5382699720518265,0.5442819658485689,0.5487181553256099,0.5516302321320343,0.0,3.803729432410348,3.8343229776630587,3.8806063522232983,3.914758386661079,3.937177029483524,0.0,0.0,0.0,lower_pressure,0.5442819658485689,148,147,147,147,143
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE22814_skyfire26,SKYFIRE22814_skyfire26,HZA-SKYFIRE-22814,SKYFIRE-22814,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.2413,single-epoch-virial-halpha,6.75,0.2,0.24,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.2,0.24,asymmetric,False,0.49897882004696736,0.5163492071323131,0.5437540339888811,0.5665171712617063,0.5823029856910965,0.0,3.737259606913941,3.888918320302169,4.128186493272278,4.326928645333397,4.4647526497372105,0.0,0.0,0.0,lower_pressure,0.5437540339888811,149,148,148,148,144
v3-shared-science,v3-dataset-catalogue,measurement,CEERS1244_taylor24,CEERS1244_taylor24,HZA-CEERS-1244,CEERS-1244,taylor24_ceers_rubies_blagn,CEERS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.478,single-epoch-virial-halpha-reines2013,7.82,0.03,0.02,0.5,Approximate Reines et al. (2013) single-epoch virial-calibration scatter; may be larger at high redshift,10000,20260808,True,split_normal_in_log_mbh,0.03,0.02,asymmetric,False,0.5359912614396892,0.5372190711264236,0.5390214633649622,0.541806080897636,0.543566149154985,0.0,4.548069564325356,4.561326599668386,4.580787577918081,4.610853941986,4.629857935313238,0.0,0.0,0.0,lower_pressure,0.5390214633649622,150,149,149,149,145
v3-shared-science,v3-dataset-catalogue,measurement,J010012446_matthee23,J010012446_matthee23,HZA-J0100-12446,J0100-12446,matthee23_eiger_fresco_blagn,EIGER,J0100,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.699,single-epoch-virial-halpha-reines2013,7.46,0.06,0.06,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.06,0.06,symmetric_reported,False,0.5291989124001079,0.5330563173759627,0.5389833515332524,0.5449994522255088,0.5488661249414155,0.0,4.321335422731149,4.360403369068694,4.420432599561009,4.481363899353886,4.520525709720041,0.0,0.0,0.0,lower_pressure,0.5389833515332524,151,150,150,150,146
v3-shared-science,v3-dataset-catalogue,measurement,J2132P1217BHAE1_lin24,J2132P1217BHAE1_lin24,HZA-J2132P1217-BHAE-1,J2132P1217-BHAE-1,lin24_aspire_blagn,ASPIRE,J2132P1217,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.925,single-epoch-virial-halpha-reines2013,7.11,0.12,0.12,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.12,0.12,symmetric_reported,False,0.5170572435126901,0.5251094301901269,0.537396355415885,0.5498170945476443,0.5580430941182541,0.0,4.063591201700196,4.140144378701334,4.2569577611137035,4.375043329584552,4.453248968172733,0.0,0.0,0.0,lower_pressure,0.537396355415885,152,151,151,151,147
v3-shared-science,v3-dataset-catalogue,measurement,VALENTINO35671552_baccus26,VALENTINO35671552_baccus26,HZA-VALENTINO-3567-1552,VALENTINO_3567_1552,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.8376,single-epoch-virial-halpha,7.2,0.01,0.01,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.01,0.01,symmetric_reported,False,0.532167747039077,0.5328249514410931,0.5338710392389082,0.5348633189879634,0.5355146461798225,0.0,4.261354783397263,4.267756070126891,4.27794514968515,4.28761012936304,4.293954171029686,0.0,0.0,0.0,lower_pressure,0.5338710392389082,153,152,152,152,148
v3-shared-science,v3-dataset-catalogue,measurement,THRILS101567_davis26,THRILS101567_davis26,HZA-THRILS-101567,THRILS-101567,davis26_thrils_blagn,THRILS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.33,single-epoch-virial-halpha-reinesvolonteri2015,6.55,0.17,0.17,0.5,intrinsic scatter in single-epoch black-hole mass recipes,10000,20260808,True,split_normal_in_log_mbh,0.17,0.17,symmetric_reported,False,0.5007686783423559,0.5135501775706425,0.5332787619324442,0.5528230374557653,0.5660056670336494,0.0,3.7126360191221326,3.821667249179929,3.989959855692461,4.1566802351124466,4.269133265277493,0.0,0.0,0.0,lower_pressure,0.5332787619324442,154,153,153,153,149
v3-shared-science,v3-dataset-catalogue,measurement,VALENTINO356751909_baccus26,VALENTINO356751909_baccus26,HZA-VALENTINO-3567-51909,VALENTINO_3567_51909,baccus26_nirspec_blagn,JWST/NIRSpec archival census,multi-field,broad_line_agn,virial_balmer_single_epoch,secure,source-catalogue broad-Halpha AGN identification,True,4.6262,single-epoch-virial-halpha,7.49,0.01,0.01,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.01,0.01,symmetric_reported,False,0.5292863289958436,0.5299227657204713,0.5308808059372601,0.5318409836432609,0.5324472697516631,0.0,4.371119878533853,4.3777014648665515,4.387608851026082,4.397538341613657,4.403808131225655,0.0,0.0,0.0,lower_pressure,0.5308808059372601,155,154,154,154,150
v3-shared-science,v3-dataset-catalogue,measurement,THRILS44774_davis26,THRILS44774_davis26,HZA-THRILS-44774,THRILS-44774,davis26_thrils_blagn,THRILS,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,5.11,single-epoch-virial-halpha-reinesvolonteri2015,6.76,0.06,0.06,0.5,intrinsic scatter in single-epoch black-hole mass recipes,10000,20260808,True,split_normal_in_log_mbh,0.06,0.06,symmetric_reported,False,0.5156389373854445,0.5200795209472142,0.526507114274601,0.5332115702867913,0.537451619267992,0.0,3.9495900207153003,3.9897373034980186,4.047849126716154,4.108464063397685,4.146798314536741,0.0,0.0,0.0,lower_pressure,0.526507114274601,156,155,155,155,151
v3-shared-science,v3-dataset-catalogue,measurement,J11487111_matthee23,J11487111_matthee23,HZA-J1148-7111,J1148-7111,matthee23_eiger_fresco_blagn,EIGER,J1148,broad_line_agn,virial_balmer_single_epoch,secure,published_blagn_with_robust_detection_and_no_recorded_alternative_interpretation,True,4.339,single-epoch-virial-halpha-reines2013,7.92,0.1,0.1,0.5,Reines et al. (2013) Halpha single-epoch estimator intrinsic/calibration uncertainty,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,symmetric_reported,False,0.5115255690778069,0.5170538887438545,0.5259164258788593,0.5350249404543401,0.5408197493470869,0.0,4.380447553045073,4.442661663040698,4.542398091732368,4.644902679369728,4.710115782018462,0.0,0.0,0.0,lower_pressure,0.5259164258788593,157,156,156,156,152
v3-shared-science,v3-dataset-catalogue,measurement,SKYFIRE534080_skyfire26,SKYFIRE534080_skyfire26,HZA-SKYFIRE-534080,SKYFIRE-534080,skyfire26_ceers_blagn,Skyfire,EGS,broad_line_agn,virial_balmer_single_epoch,secure,published broad-line AGN identification,True,5.2761,single-epoch-virial-halpha,6.55,0.2,0.24,0.5,single-epoch virial calibration scatter,10000,20260808,True,split_normal_in_log_mbh,0.2,0.24,asymmetric,False,0.48006797052150463,0.49796713364784523,0.525355980209786,0.5486473833363036,0.5636420013057288,0.0,3.5578365764919377,3.7126890520657607,3.949640392376564,4.151143189366073,4.280867338839423,0.0,0.0,0.0,lower_pressure,0.525355980209786,158,157,157,157,153
