science_release,input_catalogue_release,catalogue_view,ranking_id,measurement_id,physical_object_id,object_id,source_key,object_class,redshift,log_mseed_assumption,z_seed,epsilon,merger_boost,burst_scenario,burst_fedd,quiescent_fedd,required_lifetime_average_fedd_point,required_duty_cycle_point,required_duty_cycle_p5,required_duty_cycle_p16,required_duty_cycle_p50,required_duty_cycle_p84,required_duty_cycle_p95,prob_required_duty_cycle_gt_1,fixed_burst_scenario_feasible_point,reported_current_fedd,current_fedd_comparison_eligible_flag,current_to_required_fedd_ratio,current_fedd_is_instantaneous_not_history,n_samples,random_seed,reported_statistical_errors_sampled,statistical_error_model,log_mbh_sigma_plus_used,log_mbh_sigma_minus_used,systematic_combined_with_statistical_error
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J2232P2930-BHAE-1,J2232P2930BHAE1_lin24,HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.1349,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.48832068942645634,0.48832068942645634,0.4717724277438625,0.4783468849181035,0.4885773821126288,0.49832101296806863,0.5050777402755638,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.12,0.12,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J2232P2930-BHAE-1,J2232P2930BHAE1_lin24,HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.1349,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.48832068942645634,0.24416034471322817,0.23588621387193126,0.23917344245905175,0.2442886910563144,0.24916050648403432,0.2525388701377819,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.12,0.12,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J2232P2930-BHAE-1,J2232P2930BHAE1_lin24,HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,lin24_aspire_blagn,broad_line_agn,4.1349,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.48832068942645634,0.1627735631421521,0.15725747591462083,0.15944896163936784,0.16285912737087627,0.16610700432268954,0.16835924675852126,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.12,0.12,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J2232P2930-BHAE-2,J2232P2930BHAE2_lin24,HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,lin24_aspire_blagn,broad_line_agn,4.4693,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.44156926342816816,0.44156926342816816,0.42186910347661166,0.42969660196133086,0.44163585288570595,0.45380034242209394,0.46171834665616124,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.13,0.13,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J2232P2930-BHAE-2,J2232P2930BHAE2_lin24,HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,lin24_aspire_blagn,broad_line_agn,4.4693,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.44156926342816816,0.22078463171408408,0.21093455173830583,0.21484830098066543,0.22081792644285297,0.22690017121104697,0.23085917332808062,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.13,0.13,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J2232P2930-BHAE-2,J2232P2930BHAE2_lin24,HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,lin24_aspire_blagn,broad_line_agn,4.4693,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.44156926342816816,0.14718975447605606,0.1406230344922039,0.14323220065377695,0.14721195096190198,0.15126678080736464,0.15390611555205375,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.13,0.13,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J2232P2930-BHAE-3,J2232P2930BHAE3_lin24,HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,lin24_aspire_blagn,broad_line_agn,4.7061,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5253472499776681,0.5253472499776681,0.4893822074880196,0.5036747359293171,0.5252458200432291,0.5471096832257624,0.5605311205458288,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.22,0.22,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J2232P2930-BHAE-3,J2232P2930BHAE3_lin24,HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,lin24_aspire_blagn,broad_line_agn,4.7061,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5253472499776681,0.26267362498883406,0.2446911037440098,0.25183736796465855,0.26262291002161453,0.2735548416128812,0.2802655602729144,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.22,0.22,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-J2232P2930-BHAE-3,J2232P2930BHAE3_lin24,HZA-J2232P2930-BHAE-3,J2232P2930-BHAE-3,lin24_aspire_blagn,broad_line_agn,4.7061,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5253472499776681,0.17511574999255605,0.16312740249600655,0.1678915786431057,0.1750819400144097,0.18236989440858747,0.1868437068486096,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.22,0.22,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-13872,RUBIESEGS13872_taylor24,HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,taylor24_ceers_rubies_blagn,broad_line_agn,5.262,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5458654788973998,0.5458654788973998,0.49210089624296954,0.5136365001115124,0.5458145632276792,0.572915401401387,0.5897143558117077,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.23,0.28,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-13872,RUBIESEGS13872_taylor24,HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,taylor24_ceers_rubies_blagn,broad_line_agn,5.262,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5458654788973998,0.2729327394486999,0.24605044812148477,0.2568182500557562,0.2729072816138396,0.2864577007006935,0.29485717790585386,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.23,0.28,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-13872,RUBIESEGS13872_taylor24,HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,taylor24_ceers_rubies_blagn,broad_line_agn,5.262,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5458654788973998,0.18195515963246658,0.16403363208098984,0.17121216670383746,0.1819381877425597,0.190971800467129,0.19657145193723588,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.23,0.28,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-17146,RUBIESEGS17146_taylor24,HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,taylor24_ceers_rubies_blagn,broad_line_agn,5.0,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.4938882438220872,0.4938882438220872,0.46731475987964816,0.47784349211441096,0.4936707593963994,0.5204703910459683,0.5382608692269542,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.25,0.15,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-17146,RUBIESEGS17146_taylor24,HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,taylor24_ceers_rubies_blagn,broad_line_agn,5.0,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.4938882438220872,0.2469441219110436,0.23365737993982408,0.23892174605720548,0.2468353796981997,0.26023519552298413,0.2691304346134771,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.25,0.15,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-17146,RUBIESEGS17146_taylor24,HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,taylor24_ceers_rubies_blagn,broad_line_agn,5.0,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.4938882438220872,0.16462941460736238,0.15577158662654939,0.159281164038137,0.16455691979879977,0.1734901303486561,0.17942028974231805,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.25,0.15,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-28812,RUBIESEGS28812_taylor24,HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,taylor24_ceers_rubies_blagn,broad_line_agn,4.222,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.45878031356263693,0.45878031356263693,0.45322696085922,0.455445323327621,0.4588894827381609,0.4622306786631568,0.4645518395733971,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-28812,RUBIESEGS28812_taylor24,HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,taylor24_ceers_rubies_blagn,broad_line_agn,4.222,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.45878031356263693,0.22939015678131847,0.22661348042961,0.2277226616638105,0.22944474136908044,0.2311153393315784,0.23227591978669854,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-28812,RUBIESEGS28812_taylor24,HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,taylor24_ceers_rubies_blagn,broad_line_agn,4.222,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.45878031356263693,0.15292677118754563,0.15107565361973999,0.15181510777587368,0.1529631609127203,0.15407689288771895,0.15485061319113236,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-29489,RUBIESEGS29489_taylor24,HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,taylor24_ceers_rubies_blagn,broad_line_agn,4.543,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5087987336955961,0.5087987336955961,0.4948235484230819,0.5003320802666263,0.5088475376571339,0.5163405559720194,0.5215087101122943,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.08,0.09,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-29489,RUBIESEGS29489_taylor24,HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,taylor24_ceers_rubies_blagn,broad_line_agn,4.543,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5087987336955961,0.25439936684779807,0.24741177421154095,0.2501660401333132,0.25442376882856693,0.2581702779860097,0.26075435505614714,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.08,0.09,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-29489,RUBIESEGS29489_taylor24,HZA-RUBIES-EGS-29489,RUBIES-EGS-29489,taylor24_ceers_rubies_blagn,broad_line_agn,4.543,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5087987336955961,0.16959957789853206,0.16494118280769396,0.16677736008887545,0.16961584588571127,0.1721135186573398,0.1738362367040981,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.08,0.09,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-37124,RUBIESEGS37124_taylor24,HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,taylor24_ceers_rubies_blagn,broad_line_agn,5.682,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6641513697348731,0.6641513697348731,0.6406489141343404,0.6500357149148825,0.6640194893214568,0.679046022345775,0.6894156506949324,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.12,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-37124,RUBIESEGS37124_taylor24,HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,taylor24_ceers_rubies_blagn,broad_line_agn,5.682,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6641513697348731,0.33207568486743655,0.3203244570671702,0.3250178574574413,0.3320097446607284,0.3395230111728875,0.3447078253474662,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.12,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-37124,RUBIESEGS37124_taylor24,HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,taylor24_ceers_rubies_blagn,broad_line_agn,5.682,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6641513697348731,0.22138378991162436,0.21354963804478017,0.21667857163829418,0.2213398297738189,0.22634867411525836,0.22980521689831082,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.12,0.11,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-42046,RUBIESEGS42046_taylor24,HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,taylor24_ceers_rubies_blagn,broad_line_agn,5.276,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.7281883631027115,0.7281883631027115,0.7242968089768482,0.7258933556189021,0.7282349693749439,0.730551159940327,0.7320590477753885,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.02,0.02,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-42046,RUBIESEGS42046_taylor24,HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,taylor24_ceers_rubies_blagn,broad_line_agn,5.276,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.7281883631027115,0.36409418155135576,0.3621484044884241,0.36294667780945106,0.36411748468747196,0.3652755799701635,0.3660295238876943,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.02,0.02,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-42046,RUBIESEGS42046_taylor24,HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,taylor24_ceers_rubies_blagn,broad_line_agn,5.276,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.7281883631027115,0.2427294543675705,0.2414322696589494,0.24196445187296736,0.242744989791648,0.24351705331344234,0.24401968259179616,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.02,0.02,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-42232,RUBIESEGS42232_taylor24,HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,taylor24_ceers_rubies_blagn,broad_line_agn,4.954,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.6011656815933784,0.6011656815933784,0.5960111257648862,0.598044311241124,0.6011639554999695,0.605369113004276,0.6080488425999083,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-42232,RUBIESEGS42232_taylor24,HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,taylor24_ceers_rubies_blagn,broad_line_agn,4.954,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.6011656815933784,0.3005828407966892,0.2980055628824431,0.299022155620562,0.30058197774998474,0.302684556502138,0.30402442129995416,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-42232,RUBIESEGS42232_taylor24,HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,taylor24_ceers_rubies_blagn,broad_line_agn,4.954,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.6011656815933784,0.2003885605311261,0.19867037525496206,0.19934810374704134,0.20038798516665648,0.20178970433475868,0.20268294753330277,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.03,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-45599,RUBIESEGS45599_taylor24,HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,taylor24_ceers_rubies_blagn,broad_line_agn,4.862,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5023647274044402,0.5023647274044402,0.48043796365611535,0.48900433385631725,0.5022163794372538,0.5152835459738273,0.5238077602397527,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.13,0.13,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-45599,RUBIESEGS45599_taylor24,HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,taylor24_ceers_rubies_blagn,broad_line_agn,4.862,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5023647274044402,0.2511823637022201,0.24021898182805768,0.24450216692815863,0.2511081897186269,0.25764177298691365,0.26190388011987636,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.13,0.13,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-45599,RUBIESEGS45599_taylor24,HZA-RUBIES-EGS-45599,RUBIES-EGS-45599,taylor24_ceers_rubies_blagn,broad_line_agn,4.862,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5023647274044402,0.1674549091348134,0.1601459878853718,0.16300144461877242,0.16740545981241794,0.17176118199127577,0.17460258674658424,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.13,0.13,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-46985,RUBIESEGS46985_taylor24,HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,taylor24_ceers_rubies_blagn,broad_line_agn,4.963,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.5208086997235036,0.5208086997235036,0.48632073728778374,0.5004279188275631,0.5206465217839997,0.5429909071083152,0.5574319787213873,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.21,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-46985,RUBIESEGS46985_taylor24,HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,taylor24_ceers_rubies_blagn,broad_line_agn,4.963,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.5208086997235036,0.2604043498617518,0.24316036864389187,0.25021395941378155,0.26032326089199986,0.2714954535541576,0.27871598936069364,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.21,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-46985,RUBIESEGS46985_taylor24,HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,taylor24_ceers_rubies_blagn,broad_line_agn,4.963,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.5208086997235036,0.17360289990783453,0.16210691242926126,0.16680930627585433,0.17354884059466658,0.18099696903610507,0.18581065957379575,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.21,0.2,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-49140,RUBIESEGS49140_taylor24,HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,taylor24_ceers_rubies_blagn,broad_line_agn,6.685,2.0,30.0,0.1,1.0,eddington,1.0,0.0,1.0158950168929186,1.0158950168929186,1.0132610278084622,1.0142866167202222,1.0158746756499433,1.019200401183955,1.0212491910221035,1.0,False,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.02,0.01,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-49140,RUBIESEGS49140_taylor24,HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,taylor24_ceers_rubies_blagn,broad_line_agn,6.685,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,1.0158950168929186,0.5079475084464593,0.5066305139042311,0.5071433083601111,0.5079373378249716,0.5096002005919775,0.5106245955110518,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.02,0.01,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-49140,RUBIESEGS49140_taylor24,HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,taylor24_ceers_rubies_blagn,broad_line_agn,6.685,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,1.0158950168929186,0.3386316722976395,0.337753675936154,0.33809553890674077,0.33862489188331446,0.33973346706131835,0.34041639700736787,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.02,0.01,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-55604,RUBIESEGS55604_kocevski25,HZA-RUBIES-EGS-55604,RUBIES-EGS-55604,kocevski25_lrd_blagn,broad_line_agn,6.986,2.0,30.0,0.1,1.0,eddington,1.0,0.0,1.2671353783012442,1.2671353783012442,1.2385239813823015,1.2499146850373481,1.267313189312632,1.2842966384909047,1.2957332050063552,1.0,False,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-55604,RUBIESEGS55604_kocevski25,HZA-RUBIES-EGS-55604,RUBIES-EGS-55604,kocevski25_lrd_blagn,broad_line_agn,6.986,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,1.2671353783012442,0.6335676891506221,0.6192619906911507,0.6249573425186741,0.633656594656316,0.6421483192454523,0.6478666025031776,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-55604,RUBIESEGS55604_kocevski25,HZA-RUBIES-EGS-55604,RUBIES-EGS-55604,kocevski25_lrd_blagn,broad_line_agn,6.986,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,1.2671353783012442,0.4223784594337481,0.4128413271274338,0.4166382283457827,0.42243772977087735,0.42809887949696823,0.43191106833545173,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.1,0.1,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-60935,RUBIESEGS60935_taylor24,HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,taylor24_ceers_rubies_blagn,broad_line_agn,5.287,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.645669392381483,0.645669392381483,0.6381297358755756,0.6410553844759231,0.6456871858516895,0.6503671053544617,0.6534540127126648,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-60935,RUBIESEGS60935_taylor24,HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,taylor24_ceers_rubies_blagn,broad_line_agn,5.287,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.645669392381483,0.3228346961907415,0.3190648679377878,0.32052769223796157,0.32284359292584475,0.32518355267723087,0.3267270063563324,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-60935,RUBIESEGS60935_taylor24,HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,taylor24_ceers_rubies_blagn,broad_line_agn,5.287,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.645669392381483,0.21522313079382768,0.21270991195852518,0.21368512815864105,0.21522906195056316,0.21678903511815392,0.21781800423755496,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.04,0.04,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-61496,RUBIESEGS61496_kocevski25,HZA-RUBIES-EGS-61496,RUBIES-EGS-61496,kocevski25_lrd_blagn,broad_line_agn,5.079,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.552834826704728,0.552834826704728,0.5214334420118677,0.533888938292073,0.552880992837649,0.5705962243346528,0.5827637243845606,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.17,0.17,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-61496,RUBIESEGS61496_kocevski25,HZA-RUBIES-EGS-61496,RUBIES-EGS-61496,kocevski25_lrd_blagn,broad_line_agn,5.079,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.552834826704728,0.276417413352364,0.26071672100593385,0.2669444691460365,0.2764404964188245,0.2852981121673264,0.2913818621922803,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.17,0.17,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-61496,RUBIESEGS61496_kocevski25,HZA-RUBIES-EGS-61496,RUBIES-EGS-61496,kocevski25_lrd_blagn,broad_line_agn,5.079,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.552834826704728,0.1842782755682427,0.17381114733728922,0.17796297943069098,0.18429366427921634,0.19019874144488427,0.19425457479485356,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.17,0.17,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-6411,RUBIESEGS6411_taylor24,HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,taylor24_ceers_rubies_blagn,broad_line_agn,4.88,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.4664428988179659,0.4664428988179659,0.4395677428070371,0.45019661657313575,0.46665270878880155,0.4828617897858071,0.49368349342101625,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.16,0.16,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-6411,RUBIESEGS6411_taylor24,HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,taylor24_ceers_rubies_blagn,broad_line_agn,4.88,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.4664428988179659,0.23322144940898296,0.21978387140351854,0.22509830828656788,0.23332635439440078,0.24143089489290356,0.24684174671050813,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.16,0.16,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-6411,RUBIESEGS6411_taylor24,HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,taylor24_ceers_rubies_blagn,broad_line_agn,4.88,2.0,30.0,0.1,1.0,strong_super_eddington,3.0,0.0,0.4664428988179659,0.1554809662726553,0.14652258093567905,0.15006553885771193,0.1555509029296005,0.16095392992860236,0.16456116447367208,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.16,0.16,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-926125,RUBIESEGS926125_taylor24,HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,taylor24_ceers_rubies_blagn,broad_line_agn,5.284,2.0,30.0,0.1,1.0,eddington,1.0,0.0,0.620838400608624,0.620838400608624,0.611128892193636,0.6151100147280659,0.6208305318053611,0.6266075695322634,0.6301195499291657,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.05,0.05,False
v3-shared-science,v3-dataset-catalogue,physical_object,HZA-RUBIES-EGS-926125,RUBIESEGS926125_taylor24,HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,taylor24_ceers_rubies_blagn,broad_line_agn,5.284,2.0,30.0,0.1,1.0,moderate_super_eddington,2.0,0.0,0.620838400608624,0.310419200304312,0.305564446096818,0.30755500736403296,0.31041526590268054,0.3133037847661317,0.3150597749645829,0.0,True,,False,,True,10000,20260808,True,split_normal_in_log_mbh,0.05,0.05,False
