release,physical_object_id,object_id,object_class,growth_ranking_eligible_flag,product_kind,product_status,status_reason,path
v3,HZA-J2002M3013-BHAE-1,J2002M3013-BHAE-1,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j2002m3013-bhae-1.png
v3,HZA-RUBIES-EGS-42232,RUBIES-EGS-42232,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-42232.png
v3,HZA-UNCOVER-38108,UNCOVER-38108,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-uncover-38108.png
v3,HZA-RUBIES-EGS-46985,RUBIES-EGS-46985,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-46985.png
v3,HZA-J1120-7546,J1120-7546,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1120-7546.png
v3,HZA-RUBIES-EGS-17146,RUBIES-EGS-17146,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-17146.png
v3,HZA-SKYFIRE-23961,SKYFIRE-23961,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-23961.png
v3,HZA-SKYFIRE-26079,SKYFIRE-26079,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-26079.png
v3,HZA-J1148-18404,J1148-18404,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j1148-18404.png
v3,HZA-J0148-4214,J0148-4214,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0148-4214.png
v3,HZA-SKYFIRE-17484,SKYFIRE-17484,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-17484.png
v3,HZA-J0229M0808-BHAE-2,J0229M0808-BHAE-2,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-j0229m0808-bhae-2.png
v3,HZA-SKYFIRE-9382,SKYFIRE-9382,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-9382.png
v3,HZA-GS-159717,GS-159717,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-159717.png
v3,HZA-RUBIES-EGS-61496,RUBIES-EGS-61496,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-61496.png
v3,HZA-GOODS-N-15498,GOODS-N-15498,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-goods-n-15498.png
v3,HZA-SKYFIRE-3519,SKYFIRE-3519,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-3519.png
v3,HZA-SKYFIRE-12630,SKYFIRE-12630,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-12630.png
v3,HZA-THRILS-44774,THRILS-44774,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-thrils-44774.png
v3,HZA-THRILS-49400,THRILS-49400,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-thrils-49400.png
v3,HZA-GOODS-N-14409,GOODS-N-14409,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-goods-n-14409.png
v3,HZA-DC-873321,DC_873321,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-dc-873321.png
v3,HZA-GN-62309,GN-62309,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-62309.png
v3,HZA-GOODS-N-4014,GOODS-N-4014,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-goods-n-4014.png
v3,HZA-GN-77652,GN-77652,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-77652.png
v3,HZA-GOODS-N-13733,GOODS-N-13733,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-goods-n-13733.png
v3,HZA-CEERS-2782,RUBIES-EGS-50052,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-2782.png
v3,HZA-GOODS-N-12839,GOODS-N-12839,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-goods-n-12839.png
v3,HZA-SKYFIRE-22814,SKYFIRE-22814,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-22814.png
v3,HZA-RUBIES-EGS-13872,RUBIES-EGS-13872,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-13872.png
v3,HZA-THRILS-40467,THRILS-40467,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-thrils-40467.png
v3,HZA-RUBIES-EGS-42046,RUBIES-EGS-42046,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-42046.png
v3,HZA-SKYFIRE-534080,SKYFIRE-534080,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-534080.png
v3,HZA-SKYFIRE-20952,SKYFIRE-20952,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-20952.png
v3,HZA-RUBIES-UDS-970351,RUBIES-UDS-970351,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-970351.png
v3,HZA-RUBIES-EGS-926125,RUBIES-EGS-926125,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-926125.png
v3,HZA-RUBIES-EGS-60935,RUBIES-EGS-60935,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-60935.png
v3,HZA-DC-848185-A,DC_848185_a,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-dc-848185-a.png
v3,HZA-DC-848185-B,DC_848185_b,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-dc-848185-b.png
v3,HZA-THRILS-101567,THRILS-101567,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-thrils-101567.png
v3,HZA-GOODS-N-16813,GOODS-N-16813,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-goods-n-16813.png
v3,HZA-RUBIES-UDS-59971,RUBIES-UDS-59971,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-59971.png
v3,HZA-RUBIES-UDS-29813,RUBIES-UDS-29813,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-29813.png
v3,HZA-SKYFIRE-1867,SKYFIRE-1867,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-1867.png
v3,HZA-GS-204851,GS-204851,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-204851.png
v3,HZA-SKYFIRE-2086,SKYFIRE-2086,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-2086.png
v3,HZA-GOODS-N-9771,GOODS-N-9771,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-goods-n-9771.png
v3,HZA-DC-683613,DC_683613,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-dc-683613.png
v3,HZA-DC-519281,DC_519281,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-dc-519281.png
v3,HZA-RUBIES-UDS-172350,RUBIES-UDS-172350,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-172350.png
v3,HZA-GN-1093,GN-1093,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-1093.png
v3,HZA-SKYFIRE-299,SKYFIRE-299,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-299.png
v3,HZA-CEERS-746,CEERS-746,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-746.png
v3,HZA-CEERS-672,CEERS-672,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-672.png
v3,HZA-SKYFIRE-83652,SKYFIRE-83652,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-83652.png
v3,HZA-RUBIES-UDS-19521,RUBIES-UDS-19521,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-19521.png
v3,HZA-DC-417567,DC_417567,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-dc-417567.png
v3,HZA-RUBIES-UDS-47509,RUBIES-UDS-47509,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-47509.png
v3,HZA-RUBIES-EGS-37124,RUBIES-EGS-37124,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-37124.png
v3,HZA-RUBIES-UDS-139709,RUBIES-UDS-139709,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-139709.png
v3,HZA-DC-536534,DC_536534,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-dc-536534.png
v3,HZA-SKYFIRE-21749,SKYFIRE-21749,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-21749.png
v3,HZA-UNCOVER-23608,UNCOVER-23608,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-uncover-23608.png
v3,HZA-UNCOVER-4286,UNCOVER-4286,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-uncover-4286.png
v3,HZA-GN-61888,GN-61888,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-61888.png
v3,HZA-SKYFIRE-44039,SKYFIRE-44039,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-44039.png
v3,HZA-GS-10013704,GS-10013704,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-10013704.png
v3,HZA-GS-30148179,GS-30148179,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-30148179.png
v3,HZA-SKYFIRE-23289,SKYFIRE-23289,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-23289.png
v3,HZA-SKYFIRE-25941,SKYFIRE-25941,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-25941.png
v3,HZA-CEERS-397,CEERS-397,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-397.png
v3,HZA-RUBIES-UDS-174752,RUBIES-UDS-174752,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-174752.png
v3,HZA-SKYFIRE-92141,SKYFIRE-92141,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-92141.png
v3,HZA-RUBIES-UDS-50716,RUBIES-UDS-50716,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-50716.png
v3,HZA-SKYFIRE-1090,SKYFIRE-1090,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-1090.png
v3,HZA-UNCOVER-35488,UNCOVER-35488,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-uncover-35488.png
v3,HZA-GS-210600,GS-210600,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-210600.png
v3,HZA-UNCOVER-13821,UNCOVER-13821,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-uncover-13821.png
v3,HZA-RUBIES-UDS-63166,RUBIES-UDS-63166,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-63166.png
v3,HZA-SKYFIRE-30148,SKYFIRE-30148,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-skyfire-30148.png
v3,HZA-THRILS-25501,THRILS-25501,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-thrils-25501.png
v3,HZA-GN-38509,GN-38509,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-38509.png
v3,HZA-RUBIES-EGS-49140,RUBIES-EGS-49140,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-49140.png
v3,HZA-GN-954,GN-954,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-954.png
v3,HZA-UNCOVER-41225,UNCOVER-41225,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-uncover-41225.png
v3,HZA-RUBIES-UDS-807469,RUBIES-UDS-807469,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-uds-807469.png
v3,HZA-RUBIES-EGS-927271,RUBIES-EGS-927271,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-927271.png
v3,HZA-CEERS-00717,CEERS-00717,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-00717.png
v3,HZA-RUBIES-EGS-55604,RUBIES-EGS-55604,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-rubies-egs-55604.png
v3,HZA-A2744-QSO1,A2744-QSO1,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-a2744-qso1.png
v3,HZA-ZS7,ZS7,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-zs7.png
v3,HZA-GS-164055,GS-164055,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-164055.png
v3,HZA-GN-4685,GN-4685,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-4685.png
v3,HZA-GS-20030333,GS-20030333,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-20030333.png
v3,HZA-UNCOVER-20466,UNCOVER-20466,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-uncover-20466.png
v3,HZA-CEERS-1019,CEERS-1019,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-ceers-1019.png
v3,HZA-GS-20057765,GS-20057765,broad_line_agn,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gs-20057765.png
v3,HZA-GN-Z11,GN-z11,high_ionization_line_candidate,True,seedredshift_mass_map,numerical_growth_product,eligible_canonical_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-gn-z11.png
v3,HZA-JADES-NS-GS00007762,JADES-NS-GS00007762,narrow_line_agn_candidate,False,seedredshift_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00007762.png
v3,HZA-JADES-NS-GS00095256,JADES-NS-GS00095256,narrow_line_agn_candidate,False,seedredshift_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00095256.png
v3,HZA-JADES-NS-GS10000626,JADES-NS-GS10000626,narrow_line_agn_candidate,False,seedredshift_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs10000626.png
v3,HZA-JADES-NS-GS00111091,JADES-NS-GS00111091,narrow_line_agn_candidate,False,seedredshift_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00111091.png
v3,HZA-JADES-NS-GS00017072,JADES-NS-GS00017072,narrow_line_agn_candidate,False,seedredshift_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00017072.png
v3,HZA-JADES-NS-GS10015338,JADES-NS-GS10015338,narrow_line_agn_candidate,False,seedredshift_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs10015338.png
v3,HZA-JADES-NS-GS00004902,JADES-NS-GS00004902,narrow_line_agn_candidate,False,seedredshift_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00004902.png
v3,HZA-JADES-NS-GS00009452,JADES-NS-GS00009452,narrow_line_agn_candidate,False,seedredshift_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00009452.png
v3,HZA-JADES-NS-GS00202208,JADES-NS-GS00202208,narrow_line_agn_candidate,False,seedredshift_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00202208.png
v3,HZA-JADES-NS-GS00208643,JADES-NS-GS00208643,narrow_line_agn_candidate,False,seedredshift_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00208643.png
v3,HZA-JADES-NS-GS00016745,JADES-NS-GS00016745,narrow_line_agn_candidate,False,seedredshift_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00016745.png
v3,HZA-JADES-NS-GS00022251,JADES-NS-GS00022251,narrow_line_agn_candidate,False,seedredshift_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs00022251.png
v3,HZA-JADES-NS-GS10056849,JADES-NS-GS10056849,narrow_line_agn_candidate,False,seedredshift_mass_map,no_inference_status_panel,missing_numeric_mbh,results/v3/parameter_maps/seedredshift_mass_maps/v3_seedredshift_mass_map_hza-jades-ns-gs10056849.png
