science_release,input_catalogue_release,physical_object_id,object_id,object_class,source_key,redshift,quality_flag,evidence_status,mass_comparability_group,growth_ranking_eligible_flag,primary_growth_ranking_flag,growth_ranking_eligibility_reason,source_caveat_tags,rank_global_navigation,rank_within_object_class,growth_pressure_tier,growth_pressure_score_0_100,required_fedd_seed1e2,required_log_mseed_fedd0p3,systematic_envelope_available_flag,required_fedd_seed1e2_systematic_low,required_fedd_seed1e2_systematic_high,edd_ratio_consistency_flag,edd_ratio_log_residual_dex,uncertainty_pressure_tier,prob_required_fedd_seed1e2_gt_1,required_fedd_seed1e2_p16,required_fedd_seed1e2_p50,required_fedd_seed1e2_p84,followup_priority_category,most_needed_followup,followup_value_score_0_100,rank_followup_global_navigation,rank_followup_within_object_class,global_rank_policy
v2-shared-science,v2-dataset-catalogue,HZA-GN-53757,GN-53757,broad_line_agn,juodzbalis25_jades_blagn,4.447,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,83,83,low,15.761974034056184,0.48914368840867417,4.06102191055146,True,0.461612148723383,0.5166752280939654,consistent,-0.0145314148681805,lower_pressure,0.0,0.46151702417266555,0.4896691091955554,0.5177790584168876,F_context,retain for catalogue context; no priority claim,30.945718442043372,84,84,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-DC-683613,DC_683613,broad_line_agn,ren25_alpine_cristal_jwst_blagn_candidates,5.542,tentative,candidate,virial_balmer_single_epoch,True,False,eligible_numeric_mass_with_resolved_identity_and_lensing,table1_flux_is_dust_corrected;formal_mbh_errors_exclude_0p4dex_virial_systematic;intermediate_width_component;oiii_outflow_rejected;local_bpt_composite_region;merger_system;complex_gas_kinematics_may_mimic_blr,84,84,low,15.746301250989772,0.48895561501187723,3.5264671401284247,True,0.4394411223524466,0.538470107671308,consistent,0.0003705451175628,lower_pressure,0.0,0.47091708335704324,0.48923882071369673,0.5079485435102213,F_context,retain for catalogue context; no priority claim,30.944778075059386,85,85,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J2232P2930-BHAE-1,J2232P2930-BHAE-1,broad_line_agn,lin24_aspire_blagn,4.1349,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,nearby_companions_and_overdensity;formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,85,85,low,15.69339078553803,0.48832068942645634,4.256050290309659,True,0.44658387836436597,0.5300575004885465,not_evaluable,,lower_pressure,0.0,0.4782046433887161,0.48814382239382437,0.49825934012062667,F_context,retain for catalogue context; no priority claim,30.94160344713228,86,86,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-CEERS-01236,CEERS-01236,broad_line_agn,harikane23_nirspec_blagn,4.484,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,dual_agn_candidate;virial_calibration_at_z0;source_does_not_state_numeric_virial_systematic,86,86,low,15.631776778936512,0.48758132134723814,4.021798043333106,False,,,consistent,0.0034605321095069,lower_pressure,0.0,0.4715190668123675,0.487930243501151,0.505397300906265,F_context,retain for catalogue context; no priority claim,30.937906606736192,87,87,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J1148-21787,J1148-21787,broad_line_agn,matthee23_eiger_fresco_blagn,4.277,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,87,87,low,15.624041417557994,0.4874884970106959,4.149918828272977,True,0.4438848747378251,0.5310921192835667,not_evaluable,,lower_pressure,0.0,0.4720106723188734,0.4874835251432471,0.5029343212764211,F_context,retain for catalogue context; no priority claim,30.93744248505348,88,88,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GN-73488,GN-73488,broad_line_agn,juodzbalis25_jades_blagn,4.133,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,88,88,low,15.53025865330091,0.4863631038396109,4.233921296265163,True,0.4613358429216207,0.5113903647576012,consistent,0.011400540781544,lower_pressure,0.0,0.4610408460100049,0.4858473725561495,0.5105042708632598,F_context,retain for catalogue context; no priority claim,30.931815519198054,89,89,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GN-62309,GN-62309,broad_line_agn,juodzbalis25_jades_blagn,5.172,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,89,89,low,15.202365715824826,0.4824283885898979,3.6222465459344035,True,0.44869213763955546,0.5161646395402403,consistent,0.0064618041732414,lower_pressure,0.0,0.44531003607800423,0.4823269378741997,0.523617481443557,F_context,retain for catalogue context; no priority claim,30.91214194294949,90,90,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J0218P0007-BHAE-1,J0218P0007-BHAE-1,broad_line_agn,lin24_aspire_blagn,4.2291,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,narrow_halpha_unresolved;formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,90,90,low,14.747430644063286,0.4769691677287594,4.059208324872596,True,0.43399897243788027,0.5199393630196388,not_evaluable,,lower_pressure,0.0,0.46991020062206756,0.47699787973887803,0.4836889372066388,F_context,retain for catalogue context; no priority claim,30.8848458386438,91,91,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J0229M0808-BHAE-1,J0229M0808-BHAE-1,broad_line_agn,lin24_aspire_blagn,4.3653,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,91,91,low,14.632415167355145,0.4755889820082617,3.9604690809419822,True,0.43080659198865134,0.520371372027872,not_evaluable,,lower_pressure,0.0,0.4647322508518551,0.475446696982578,0.4860662099039731,F_context,retain for catalogue context; no priority claim,30.877944910041307,92,92,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J0430M1445-BHAE-1,J0430M1445-BHAE-1,broad_line_agn,lin24_aspire_blagn,4.0947,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,two_broad_components_total_profile_used_for_mass;formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,92,92,low,14.292034525018362,0.47150441430022033,4.080585504704578,True,0.4302889934697815,0.5127198351306592,not_evaluable,,lower_pressure,0.0,0.46817709840328137,0.4714414895303892,0.47477855614909203,F_context,retain for catalogue context; no priority claim,30.8575220715011,93,93,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J0148-12884,J0148-12884,broad_line_agn,matthee23_eiger_fresco_blagn,4.602,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,complex_morphology_five_exponential_components;formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,93,93,low,14.291097070056349,0.47149316484067616,3.7858826005510675,True,0.4234796042662692,0.5195067254150831,not_evaluable,,lower_pressure,0.0,0.4574148320356448,0.4717056450776318,0.48573182929953285,F_context,retain for catalogue context; no priority claim,30.85746582420338,94,94,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-EGS-6411,RUBIES-EGS-6411,broad_line_agn,taylor24_ceers_rubies_blagn,4.88,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,94,94,low,13.870241568163827,0.4664428988179659,3.60218671478654,True,0.41450048246852655,0.5183853151674054,not_evaluable,,lower_pressure,0.0,0.4495198506478938,0.46599190880471597,0.4827455019490474,F_context,retain for catalogue context; no priority claim,30.83221449408983,95,95,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-EGS-28812,RUBIES-EGS-28812,broad_line_agn,taylor24_ceers_rubies_blagn,4.222,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust;halpha_absorption_component_fit,95,95,low,13.231692796886414,0.45878031356263693,3.8515935676567112,True,0.41590364874369895,0.5016569783815751,not_evaluable,,lower_pressure,0.0,0.45530232508340346,0.4587955749989634,0.46224861866769495,F_context,retain for catalogue context; no priority claim,30.793901567813183,96,96,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-19484,RUBIES-UDS-19484,broad_line_agn,taylor24_ceers_rubies_blagn,4.656,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,96,96,low,12.549316803542556,0.45059180164251067,3.544045233517984,True,0.4018264551444035,0.49935714814061793,not_evaluable,,lower_pressure,0.0,0.4294223477235132,0.45069271241297615,0.4689121258807193,F_context,retain for catalogue context; no priority claim,30.752959008212553,97,97,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J2232P2930-BHAE-2,J2232P2930-BHAE-2,broad_line_agn,lin24_aspire_blagn,4.4693,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,broad_fwhm_near_1000_km_s_selection_boundary;formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,97,97,low,11.797438619014015,0.44156926342816816,3.5324913557909476,True,0.3953800099314978,0.4877585169248383,not_evaluable,,lower_pressure,0.0,0.42959953646850346,0.44134626208464334,0.4533116404496961,F_context,retain for catalogue context; no priority claim,30.70784631714084,98,98,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GLASS-150029,GLASS-150029,broad_line_agn,harikane23_nirspec_blagn,4.583,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,narrow_oiii_outflow_component;virial_calibration_at_z0;source_does_not_state_numeric_virial_systematic,98,98,low,11.355531602295867,0.4362663792275504,3.4268628929592233,False,,,consistent,-0.0140073207091978,lower_pressure,0.0,0.43278087065686655,0.4362459576253125,0.4384151985092282,F_context,retain for catalogue context; no priority claim,30.681331896137753,99,99,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-119957,RUBIES-UDS-119957,broad_line_agn,taylor24_ceers_rubies_blagn,4.149,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,99,99,low,11.261136260834359,0.4351336351300123,3.61178890736684,True,0.3932132463891633,0.47705402387086127,not_evaluable,,lower_pressure,0.0,0.43106155091937354,0.43522453144940104,0.4402475104737178,F_context,retain for catalogue context; no priority claim,30.67566817565006,100,100,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-31747,RUBIES-UDS-31747,broad_line_agn,taylor24_ceers_rubies_blagn,4.13,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,100,100,low,10.908321132651999,0.430899853591824,3.5705557507819283,True,0.3892267536312995,0.47257295355234863,not_evaluable,,lower_pressure,0.0,0.4266313102710211,0.43084099612137183,0.43509736473763083,F_context,retain for catalogue context; no priority claim,30.65449926795912,101,101,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J0148-976,J0148-976,broad_line_agn,matthee23_eiger_fresco_blagn,4.163,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,101,101,low,10.85774332989975,0.430292919958797,3.547310657710116,True,0.3881898945225154,0.47239594539507834,not_evaluable,,lower_pressure,0.0,0.4150957620408913,0.4301606375018825,0.44511885520257966,F_context,retain for catalogue context; no priority claim,30.651464599793986,102,102,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-35974,RUBIES-UDS-35974,broad_line_agn,taylor24_ceers_rubies_blagn,4.367,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,102,102,low,10.84418055129983,0.43013016661559794,3.452176220676681,True,0.38532494092647307,0.4749353923047227,not_evaluable,,lower_pressure,0.0,0.4204819197785716,0.42998425875254975,0.43822424253102,F_context,retain for catalogue context; no priority claim,30.65065083307799,103,103,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-J0224M4711-BHAE-1,J0224M4711-BHAE-1,broad_line_agn,lin24_aspire_blagn,4.0639,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_and_lbol_uncorrected_for_dust,103,103,low,10.57964718710251,0.42695576624523013,3.555146246885878,True,0.386137815361365,0.4677737171290953,not_evaluable,,lower_pressure,0.0,0.4073440840571526,0.4265765206010276,0.4462600631555485,F_context,retain for catalogue context; no priority claim,30.63477883122615,104,104,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-THRILS-24975,THRILS-24975,broad_line_agn,davis26_thrils_blagn,4.4,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;fwhm_not_tabulated;first_spectroscopic_targeting_reported;catastrophic_photometric_redshift;source_extreme_eelg_row_assignments_internally_inconsistent,104,104,low,10.370077652369146,0.42444093182842973,3.3750511001876076,True,0.3791913655354202,0.46969049812143937,not_evaluable,,lower_pressure,0.0,0.4191634538209261,0.42446137130547346,0.429750054651245,F_context,retain for catalogue context; no priority claim,30.62220465914215,105,105,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-155916,RUBIES-UDS-155916,broad_line_agn,taylor24_ceers_rubies_blagn,4.098,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,105,105,low,9.794339378398224,0.4175320725407787,3.4243511484935247,True,0.3762739626059191,0.4587901824756382,not_evaluable,,lower_pressure,0.0,0.4071452791358069,0.41763034587076797,0.42652845647463294,F_context,retain for catalogue context; no priority claim,30.587660362703893,106,106,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-63139,RUBIES-UDS-63139,broad_line_agn,taylor24_ceers_rubies_blagn,4.435,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,106,106,low,9.673306722622575,0.4160796806714709,3.269378370515094,True,0.3703566388394411,0.46180272250350063,not_evaluable,,lower_pressure,0.0,0.40802874712625636,0.41603598900244754,0.42410825804432023,F_context,retain for catalogue context; no priority claim,30.580398403357353,107,107,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-143683,RUBIES-UDS-143683,broad_line_agn,taylor24_ceers_rubies_blagn,4.226,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,107,107,low,9.415026217409565,0.41298031460891477,3.3158867240040335,True,0.37005096797597137,0.45590966124185806,not_evaluable,,lower_pressure,0.0,0.3965559201163574,0.41295348743237725,0.42669231877640446,F_context,retain for catalogue context; no priority claim,30.564901573044573,108,108,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-48507,RUBIES-UDS-48507,broad_line_agn,taylor24_ceers_rubies_blagn,4.468,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,108,108,low,9.089989853787502,0.40907987824545,3.181245732984712,True,0.36290833442542175,0.4552514220654782,not_evaluable,,lower_pressure,0.0,0.40535256335534736,0.40911215417787383,0.4127479097790589,F_context,retain for catalogue context; no priority claim,30.54539939122725,109,109,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GS-200679,GS-200679,broad_line_agn,juodzbalis25_jades_blagn,4.547,tentative,probable,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,,109,109,low,7.998664978596665,0.39598397974315996,3.015629155969124,True,0.3676319048212153,0.42433605466510455,consistent,0.0220983811351514,lower_pressure,0.0,0.368124267914366,0.39763464933684267,0.45388812394048034,F_context,retain for catalogue context; no priority claim,30.4799198987158,110,110,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-RUBIES-UDS-30969,RUBIES-UDS-30969,broad_line_agn,taylor24_ceers_rubies_blagn,4.0,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,formal_mbh_errors_exclude_virial_systematic;nominal_mass_uncorrected_for_dust,110,110,low,6.599103334169058,0.3791892400100287,2.9898935888518587,True,0.3391903750300679,0.41918810498998954,not_evaluable,,lower_pressure,0.0,0.3728378025385862,0.37902794000503803,0.38453743737371354,F_context,retain for catalogue context; no priority claim,30.395946200050144,111,111,navigation_only_no_cross_class_demographic_inference
v2-shared-science,v2-dataset-catalogue,HZA-GLASS-160133,GLASS-160133,broad_line_agn,harikane23_nirspec_blagn,4.015,robust,secure,virial_balmer_single_epoch,True,True,eligible_numeric_mass_with_resolved_identity_and_lensing,host_mass_upper_limit;narrow_oiii_outflow_component;virial_calibration_at_z0;source_does_not_state_numeric_virial_systematic,112,112,low,4.2166474023073715,0.35059976882768845,2.6294996175589698,False,,,consistent,-0.0134464862089206,lower_pressure,0.0,0.34909312145547006,0.35060956467771137,0.3520844540181113,F_context,retain for catalogue context; no priority claim,30.252998844138443,112,112,navigation_only_no_cross_class_demographic_inference
