measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,required_log_mseed,required_mseed_msun,required_mseed_label
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,supercritical_eps0p05,2.0,0.05,1.0,-30.956159723886177,1.1062168671055602e-31,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,merger_boost_x2,1.0,0.1,2.0,-2.6035415092159724,0.0024914862273521968,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,eddington_eps0p1,1.0,0.1,1.0,-2.602511513551991,0.0024974021798141945,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,subeddington_eps0p1,0.3,0.1,1.0,3.622246545934403,4190.313787866627,intermediate_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,supercritical_eps0p05,2.0,0.05,1.0,-31.256159723886178,5.544217714164627e-32,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0237882225191368,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,merger_boost_x2,1.0,0.1,2.0,-2.903541509215972,0.0012487010899070972,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,baseline,0.0,0.0,7.04,8.53,-1.4899999999999993,eddington_eps0p1,1.0,0.1,1.0,-0.3996340796635547,0.39844274216096415,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,baseline,0.0,0.0,7.04,8.53,-1.4899999999999993,subeddington_eps0p1,0.3,0.1,1.0,4.808109776100934,64285.01892618817,heavy_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,baseline,0.0,0.0,7.04,8.53,-1.4899999999999993,supercritical_eps0p05,2.0,0.05,1.0,-24.371788336357227,4.248265627287572e-25,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,baseline,0.0,0.0,7.04,8.53,-1.4899999999999993,merger_boost_x2,1.0,0.1,2.0,-0.7006640753275359,0.19922137108048205,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,mbh_minus_0p3dex,-0.3,0.0,6.74,8.53,-1.7899999999999991,eddington_eps0p1,1.0,0.1,1.0,-0.6996340796635545,0.19969441570251825,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,mbh_minus_0p3dex,-0.3,0.0,6.74,8.53,-1.7899999999999991,subeddington_eps0p1,0.3,0.1,1.0,4.508109776100934,32218.830799293104,heavy_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,mbh_minus_0p3dex,-0.3,0.0,6.74,8.53,-1.7899999999999991,supercritical_eps0p05,2.0,0.05,1.0,-24.671788336357224,2.1291764974541006e-25,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,mbh_minus_0p3dex,-0.3,0.0,6.74,8.53,-1.7899999999999991,merger_boost_x2,1.0,0.1,2.0,-1.0006640753275358,0.09984720785125911,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,mbh_plus_0p3dex,0.3,0.0,7.34,8.53,-1.1899999999999995,eddington_eps0p1,1.0,0.1,1.0,-0.09963407966355486,0.7949977881066335,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,mbh_plus_0p3dex,0.3,0.0,7.34,8.53,-1.1899999999999995,subeddington_eps0p1,0.3,0.1,1.0,5.1081097761009335,128265.4756804844,heavy_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,mbh_plus_0p3dex,0.3,0.0,7.34,8.53,-1.1899999999999995,supercritical_eps0p05,2.0,0.05,1.0,-24.071788336357226,8.476404310104535e-25,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,mbh_plus_0p3dex,0.3,0.0,7.34,8.53,-1.1899999999999995,merger_boost_x2,1.0,0.1,2.0,-0.4006640753275361,0.3974988940533167,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,mstar_agn_20pct,0.0,0.2,7.04,8.433089986991943,-1.393089986991943,eddington_eps0p1,1.0,0.1,1.0,-0.3996340796635547,0.39844274216096415,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,mstar_agn_20pct,0.0,0.2,7.04,8.433089986991943,-1.393089986991943,subeddington_eps0p1,0.3,0.1,1.0,4.808109776100934,64285.01892618817,heavy_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,mstar_agn_20pct,0.0,0.2,7.04,8.433089986991943,-1.393089986991943,supercritical_eps0p05,2.0,0.05,1.0,-24.371788336357227,4.248265627287572e-25,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.856519526458189,mstar_agn_20pct,0.0,0.2,7.04,8.433089986991943,-1.393089986991943,merger_boost_x2,1.0,0.1,2.0,-0.7006640753275359,0.19922137108048205,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,baseline,0.0,0.0,7.33,10.38,-3.0500000000000007,eddington_eps0p1,1.0,0.1,1.0,-3.5665936314951363,0.0002712728739745604,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,baseline,0.0,0.0,7.33,10.38,-3.0500000000000007,subeddington_eps0p1,0.3,0.1,1.0,4.06102191055146,11508.584493349204,heavy_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,baseline,0.0,0.0,7.33,10.38,-3.0500000000000007,supercritical_eps0p05,2.0,0.05,1.0,-38.6778397774239,2.0997143802182486e-39,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,baseline,0.0,0.0,7.33,10.38,-3.0500000000000007,merger_boost_x2,1.0,0.1,2.0,-3.8676236271591176,0.0001356364369872802,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,eddington_eps0p1,1.0,0.1,1.0,-3.866593631495136,0.00013595850126542965,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,subeddington_eps0p1,0.3,0.1,1.0,3.76102191055146,5767.955625187407,intermediate_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,supercritical_eps0p05,2.0,0.05,1.0,-38.977839777423895,1.0523500416289935e-39,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,merger_boost_x2,1.0,0.1,2.0,-4.167623627159117,6.797925063271483e-05,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,eddington_eps0p1,1.0,0.1,1.0,-3.2665936314951365,0.0005412605425147423,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,subeddington_eps0p1,0.3,0.1,1.0,4.361021910551459,22962.644938214828,heavy_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,supercritical_eps0p05,2.0,0.05,1.0,-38.377839777423894,4.18948097504775e-39,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,merger_boost_x2,1.0,0.1,2.0,-3.5676236271591177,0.0002706302712573711,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,eddington_eps0p1,1.0,0.1,1.0,-3.5665936314951363,0.0002712728739745604,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,subeddington_eps0p1,0.3,0.1,1.0,4.06102191055146,11508.584493349204,heavy_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,supercritical_eps0p05,2.0,0.05,1.0,-38.6778397774239,2.0997143802182486e-39,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,merger_boost_x2,1.0,0.1,2.0,-3.8676236271591176,0.0001356364369872802,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,eddington_eps0p1,1.0,0.1,1.0,-2.2726883117699668,0.005337178012877095,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,subeddington_eps0p1,0.3,0.1,1.0,4.57519350646901,37600.49016358978,heavy_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,supercritical_eps0p05,2.0,0.05,1.0,-33.79468398302874,1.6044124263141164e-34,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,baseline,0.0,0.0,7.51,9.76,-2.25,merger_boost_x2,1.0,0.1,2.0,-2.573718307433948,0.002668589006438547,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,eddington_eps0p1,1.0,0.1,1.0,-2.5726883117699666,0.0026749254836501745,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,subeddington_eps0p1,0.3,0.1,1.0,4.2751935064690105,18844.885648119034,heavy_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,supercritical_eps0p05,2.0,0.05,1.0,-34.09468398302874,8.041110255415971e-35,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,merger_boost_x2,1.0,0.1,2.0,-2.873718307433948,0.001337462741825087,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eddington_eps0p1,1.0,0.1,1.0,-1.972688311769967,0.010649070157374152,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,subeddington_eps0p1,0.3,0.1,1.0,4.87519350646901,75022.8410477687,heavy_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,supercritical_eps0p05,2.0,0.05,1.0,-33.494683983028736,3.201223651892372e-34,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,merger_boost_x2,1.0,0.1,2.0,-2.273718307433948,0.005324535078687075,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eddington_eps0p1,1.0,0.1,1.0,-2.2726883117699668,0.005337178012877095,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,subeddington_eps0p1,0.3,0.1,1.0,4.57519350646901,37600.49016358978,heavy_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,supercritical_eps0p05,2.0,0.05,1.0,-33.79468398302874,1.6044124263141164e-34,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,merger_boost_x2,1.0,0.1,2.0,-2.573718307433948,0.002668589006438547,light_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eddington_eps0p1,1.0,0.1,1.0,2.398344559203899,250.23298650402452,intermediate_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,subeddington_eps0p1,0.3,0.1,1.0,6.71850336776117,5230020.218152459,above_heavy_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,supercritical_eps0p05,2.0,0.05,1.0,-17.48810075002798,3.2501189058910978e-18,light_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,merger_boost_x2,1.0,0.1,2.0,2.0973145635399177,125.11649325201225,intermediate_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eddington_eps0p1,1.0,0.1,1.0,2.0983445592038983,125.4135782682424,intermediate_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,subeddington_eps0p1,0.3,0.1,1.0,6.418503367761169,2621219.3649505298,above_heavy_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,supercritical_eps0p05,2.0,0.05,1.0,-17.78810075002798,1.6289181034032536e-18,light_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,merger_boost_x2,1.0,0.1,2.0,1.797314563539917,62.706789134121195,light_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eddington_eps0p1,1.0,0.1,1.0,2.6983445592038997,499.2804479335972,intermediate_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,subeddington_eps0p1,0.3,0.1,1.0,7.018503367761171,10435262.247804938,above_heavy_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,supercritical_eps0p05,2.0,0.05,1.0,-17.188100750027978,6.4848397720924046e-18,light_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,merger_boost_x2,1.0,0.1,2.0,2.3973145635399185,249.64022396679857,intermediate_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eddington_eps0p1,1.0,0.1,1.0,2.398344559203899,250.23298650402452,intermediate_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,subeddington_eps0p1,0.3,0.1,1.0,6.71850336776117,5230020.218152459,above_heavy_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,supercritical_eps0p05,2.0,0.05,1.0,-17.48810075002798,3.2501189058910978e-18,light_seed_scale
