measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,required_log_mseed,required_mseed_msun,required_mseed_label
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,supercritical_eps0p05,2.0,0.05,1.0,-30.39485916104071,4.028476540962499e-31,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,mbh_plus_0p3dex,0.3,0.0,6.59,7.78,-1.1900000000000004,merger_boost_x2,1.0,0.1,2.0,-2.4706019022262566,0.003383748667638047,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,eddington_eps0p1,1.0,0.1,1.0,-2.469571906562275,0.0033917832680469646,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,subeddington_eps0p1,0.3,0.1,1.0,3.662128428031318,4593.338253324619,intermediate_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,supercritical_eps0p05,2.0,0.05,1.0,-30.69485916104071,2.0190210132973543e-31,light_seed_scale
GN62309_juodzbalis25,GN-62309,5.172,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.0084829846529864,mstar_agn_20pct,0.0,0.2,6.29,7.683089986991944,-1.393089986991944,merger_boost_x2,1.0,0.1,2.0,-2.7706019022262565,0.001695891634023482,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,baseline,0.0,0.0,7.04,8.53,-1.4899999999999993,eddington_eps0p1,1.0,0.1,1.0,-0.28865018314592117,0.5144578718441147,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,baseline,0.0,0.0,7.04,8.53,-1.4899999999999993,subeddington_eps0p1,0.3,0.1,1.0,4.841404945056224,69407.26719472627,heavy_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,baseline,0.0,0.0,7.04,8.53,-1.4899999999999993,supercritical_eps0p05,2.0,0.05,1.0,-23.903189662171666,1.2497131446907104e-24,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,baseline,0.0,0.0,7.04,8.53,-1.4899999999999993,merger_boost_x2,1.0,0.1,2.0,-0.5896801788099024,0.2572289359220573,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,mbh_minus_0p3dex,-0.3,0.0,6.74,8.53,-1.7899999999999991,eddington_eps0p1,1.0,0.1,1.0,-0.588650183145921,0.2578397176073257,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,mbh_minus_0p3dex,-0.3,0.0,6.74,8.53,-1.7899999999999991,subeddington_eps0p1,0.3,0.1,1.0,4.5414049450562235,34786.03623895373,heavy_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,mbh_minus_0p3dex,-0.3,0.0,6.74,8.53,-1.7899999999999991,supercritical_eps0p05,2.0,0.05,1.0,-24.203189662171667,6.263402738151752e-25,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,mbh_minus_0p3dex,-0.3,0.0,6.74,8.53,-1.7899999999999991,merger_boost_x2,1.0,0.1,2.0,-0.8896801788099022,0.12891985880366286,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,mbh_plus_0p3dex,0.3,0.0,7.34,8.53,-1.1899999999999995,eddington_eps0p1,1.0,0.1,1.0,0.011349816854078654,1.026478404329651,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,mbh_plus_0p3dex,0.3,0.0,7.34,8.53,-1.1899999999999995,subeddington_eps0p1,0.3,0.1,1.0,5.141404945056223,138485.70461861277,heavy_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,mbh_plus_0p3dex,0.3,0.0,7.34,8.53,-1.1899999999999995,supercritical_eps0p05,2.0,0.05,1.0,-23.603189662171665,2.4935055421226293e-24,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,mbh_plus_0p3dex,0.3,0.0,7.34,8.53,-1.1899999999999995,merger_boost_x2,1.0,0.1,2.0,-0.2896801788099026,0.5132392021648254,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,mstar_agn_20pct,0.0,0.2,7.04,8.433089986991943,-1.393089986991943,eddington_eps0p1,1.0,0.1,1.0,-0.28865018314592117,0.5144578718441147,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,mstar_agn_20pct,0.0,0.2,7.04,8.433089986991943,-1.393089986991943,subeddington_eps0p1,0.3,0.1,1.0,4.841404945056224,69407.26719472627,heavy_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,mstar_agn_20pct,0.0,0.2,7.04,8.433089986991943,-1.393089986991943,supercritical_eps0p05,2.0,0.05,1.0,-23.903189662171666,1.2497131446907104e-24,light_seed_scale
GN61888_juodzbalis25,GN-61888,5.874,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.8437420331739942,mstar_agn_20pct,0.0,0.2,7.04,8.433089986991943,-1.393089986991943,merger_boost_x2,1.0,0.1,2.0,-0.5896801788099024,0.2572289359220573,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,baseline,0.0,0.0,7.33,10.38,-3.0500000000000007,eddington_eps0p1,1.0,0.1,1.0,-3.403132162528747,0.00039524632219507474,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,baseline,0.0,0.0,7.33,10.38,-3.0500000000000007,subeddington_eps0p1,0.3,0.1,1.0,4.110060351241376,12884.285842739775,heavy_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,baseline,0.0,0.0,7.33,10.38,-3.0500000000000007,supercritical_eps0p05,2.0,0.05,1.0,-37.98766913067692,1.0287997956656933e-38,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,baseline,0.0,0.0,7.33,10.38,-3.0500000000000007,merger_boost_x2,1.0,0.1,2.0,-3.7041621581927284,0.00019762316109753734,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,eddington_eps0p1,1.0,0.1,1.0,-3.703132162528747,0.00019809241082230315,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,subeddington_eps0p1,0.3,0.1,1.0,3.8100603512413764,6457.439578785778,intermediate_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,supercritical_eps0p05,2.0,0.05,1.0,-38.28766913067692,5.1562132354599514e-39,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,merger_boost_x2,1.0,0.1,2.0,-4.004162158192728,9.904620541115156e-05,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,eddington_eps0p1,1.0,0.1,1.0,-3.1031321625287474,0.0007886200918058802,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,subeddington_eps0p1,0.3,0.1,1.0,4.410060351241376,25707.52999730571,heavy_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,supercritical_eps0p05,2.0,0.05,1.0,-37.687669130676916,2.0527254619394616e-38,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,merger_boost_x2,1.0,0.1,2.0,-3.4041621581927286,0.00039431004590294007,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,eddington_eps0p1,1.0,0.1,1.0,-3.403132162528747,0.00039524632219507474,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,subeddington_eps0p1,0.3,0.1,1.0,4.110060351241376,12884.285842739775,heavy_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,supercritical_eps0p05,2.0,0.05,1.0,-37.98766913067692,1.0287997956656933e-38,light_seed_scale
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2356975059286819,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,merger_boost_x2,1.0,0.1,2.0,-3.7041621581927284,0.00019762316109753734,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,baseline,0.0,0.0,7.51,9.76,-2.25,eddington_eps0p1,1.0,0.1,1.0,-2.126227866295169,0.0074777705275364485,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,baseline,0.0,0.0,7.51,9.76,-2.25,subeddington_eps0p1,0.3,0.1,1.0,4.6191316401114495,41603.66973314645,heavy_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,baseline,0.0,0.0,7.51,9.76,-2.25,supercritical_eps0p05,2.0,0.05,1.0,-33.17629543546848,6.6635331795400736e-34,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,baseline,0.0,0.0,7.51,9.76,-2.25,merger_boost_x2,1.0,0.1,2.0,-2.4272578619591503,0.003738885263768224,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,eddington_eps0p1,1.0,0.1,1.0,-2.426227866295169,0.003747763124395543,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,subeddington_eps0p1,0.3,0.1,1.0,4.31913164011145,20851.228142298354,heavy_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,supercritical_eps0p05,2.0,0.05,1.0,-33.47629543546848,3.3396777604372534e-34,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,merger_boost_x2,1.0,0.1,2.0,-2.72725786195915,0.0018738815621977712,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eddington_eps0p1,1.0,0.1,1.0,-1.8262278662951692,0.01492011373357843,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,subeddington_eps0p1,0.3,0.1,1.0,4.919131640111449,83010.23438295846,heavy_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,supercritical_eps0p05,2.0,0.05,1.0,-32.87629543546848,1.3295496637681196e-33,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,merger_boost_x2,1.0,0.1,2.0,-2.1272578619591505,0.007460056866789214,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eddington_eps0p1,1.0,0.1,1.0,-2.126227866295169,0.0074777705275364485,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,subeddington_eps0p1,0.3,0.1,1.0,4.6191316401114495,41603.66973314645,heavy_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,supercritical_eps0p05,2.0,0.05,1.0,-33.17629543546848,6.6635331795400736e-34,light_seed_scale
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,merger_boost_x2,1.0,0.1,2.0,-2.4272578619591503,0.003738885263768224,light_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eddington_eps0p1,1.0,0.1,1.0,2.490266402569305,309.2191646326434,intermediate_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,subeddington_eps0p1,0.3,0.1,1.0,6.746079920770792,5572882.941265029,above_heavy_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,supercritical_eps0p05,2.0,0.05,1.0,-17.09998630026293,7.943532920530173e-18,light_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,merger_boost_x2,1.0,0.1,2.0,2.189236406905324,154.60958231632168,intermediate_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eddington_eps0p1,1.0,0.1,1.0,2.1902664025693044,154.97669770677038,intermediate_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,subeddington_eps0p1,0.3,0.1,1.0,6.446079920770791,2793057.784661232,above_heavy_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,supercritical_eps0p05,2.0,0.05,1.0,-17.39998630026293,3.9811972896676775e-18,light_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,merger_boost_x2,1.0,0.1,2.0,1.8892364069053231,77.48834885338518,light_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eddington_eps0p1,1.0,0.1,1.0,2.790266402569306,616.9733462576722,intermediate_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,subeddington_eps0p1,0.3,0.1,1.0,7.046079920770793,11119363.318439059,above_heavy_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,supercritical_eps0p05,2.0,0.05,1.0,-16.79998630026293,1.5849431884048563e-17,light_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,merger_boost_x2,1.0,0.1,2.0,2.4892364069053246,308.48667312883606,intermediate_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eddington_eps0p1,1.0,0.1,1.0,2.490266402569305,309.2191646326434,intermediate_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,subeddington_eps0p1,0.3,0.1,1.0,6.746079920770792,5572882.941265029,above_heavy_seed_scale
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,supercritical_eps0p05,2.0,0.05,1.0,-17.09998630026293,7.943532920530173e-18,light_seed_scale
