measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,baseline,0.0,0.0,7.33,10.38,-3.0500000000000007,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.10128708547378197,heavy_dcbh,-38.6778397774239,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,baseline,0.0,0.0,7.33,10.38,-3.0500000000000007,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.14475793760845235,pbh,-38.6778397774239,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,baseline,0.0,0.0,7.33,10.38,-3.0500000000000007,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.5074035236438731,light_popiii,-3.8676236271591176,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,baseline,0.0,0.0,7.33,10.38,-3.0500000000000007,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.32385992574193156,intermediate_cluster,-3.8676236271591176,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,baseline,0.0,0.0,7.33,10.38,-3.0500000000000007,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.18620222731547542,heavy_dcbh,-3.8676236271591176,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,baseline,0.0,0.0,7.33,10.38,-3.0500000000000007,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.27797402626644624,pbh,-3.8676236271591176,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5074980481988685,light_popiii,-3.866593631495136,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3239544502969269,intermediate_cluster,-3.866593631495136,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.18629675187047068,heavy_dcbh,-3.866593631495136,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.2780685508214415,pbh,-3.866593631495136,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5074980481988685,light_popiii,3.76102191055146,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3239544502969269,intermediate_cluster,3.76102191055146,3.0,4.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.18629675187047068,heavy_dcbh,3.76102191055146,4.0,6.0,False,0.5220438211029199,1.0,0.713226292661752,eddington_or_below,intermediate_seed_scale,partial
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.2780685508214415,pbh,3.76102191055146,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.24039381230472717,light_popiii,-38.977839777423895,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.15345210803538642,intermediate_cluster,-38.977839777423895,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.08824582983338086,heavy_dcbh,-38.977839777423895,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.13171668196805125,pbh,-38.977839777423895,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.47987198395858194,light_popiii,-4.167623627159117,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.29632838605664036,intermediate_cluster,-4.167623627159117,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.1586706876301842,heavy_dcbh,-4.167623627159117,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_minus_0p3dex,-0.3,0.0,7.03,10.38,-3.3500000000000005,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.250442486581155,pbh,-4.167623627159117,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5625611275694509,light_popiii,-3.2665936314951365,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3790175296675093,intermediate_cluster,-3.2665936314951365,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.24135983124105317,heavy_dcbh,-3.2665936314951365,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.3331316301920239,pbh,-3.2665936314951365,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5625611275694509,light_popiii,4.361021910551459,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.3790175296675093,intermediate_cluster,4.361021910551459,3.0,4.0,False,0.2779561788970817,1.0,0.566773707338249,eddington_or_below,heavy_seed_scale,partial
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.24135983124105317,heavy_dcbh,4.361021910551459,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.3331316301920239,pbh,4.361021910551459,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.2664763235855294,light_popiii,-38.377839777423894,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.17953461931618864,intermediate_cluster,-38.377839777423894,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.1143283411141831,heavy_dcbh,-38.377839777423894,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.15779919324885347,pbh,-38.377839777423894,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.5349350633291643,light_popiii,-3.5676236271591177,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.3513914654272228,intermediate_cluster,-3.5676236271591177,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.21373376700076666,heavy_dcbh,-3.5676236271591177,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mbh_plus_0p3dex,0.3,0.0,7.63,10.38,-2.750000000000001,merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.30550556595173745,pbh,-3.5676236271591177,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,eddington_eps0p1,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5350295878841596,light_popiii,-3.5665936314951363,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,eddington_eps0p1,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.35148598998221803,intermediate_cluster,-3.5665936314951363,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,eddington_eps0p1,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.2138282915557619,heavy_dcbh,-3.5665936314951363,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,eddington_eps0p1,1.0,0.1,1.0,pbh,4.0,10000.0,0.3056000905067327,pbh,-3.5665936314951363,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,subeddington_eps0p1,0.3,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5350295878841596,light_popiii,4.06102191055146,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,heavy_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,subeddington_eps0p1,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.35148598998221803,intermediate_cluster,4.06102191055146,3.0,4.0,False,0.8779561788970796,1.0,0.9267737073382477,eddington_or_below,heavy_seed_scale,strong
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,subeddington_eps0p1,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.2138282915557619,heavy_dcbh,4.06102191055146,4.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,subeddington_eps0p1,0.3,0.1,1.0,pbh,4.0,10000.0,0.3056000905067327,pbh,4.06102191055146,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,heavy_seed_scale,strong
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,supercritical_eps0p05,2.0,0.05,1.0,light_popiii,1.5,31.622776601683793,0.2534350679451282,light_popiii,-38.6778397774239,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,supercritical_eps0p05,2.0,0.05,1.0,intermediate_cluster,3.5,3162.2776601683795,0.1664933636757875,intermediate_cluster,-38.6778397774239,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,supercritical_eps0p05,2.0,0.05,1.0,heavy_dcbh,5.0,100000.0,0.10128708547378197,heavy_dcbh,-38.6778397774239,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,supercritical_eps0p05,2.0,0.05,1.0,pbh,4.0,10000.0,0.14475793760845235,pbh,-38.6778397774239,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.5074035236438731,light_popiii,-3.8676236271591176,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.32385992574193156,intermediate_cluster,-3.8676236271591176,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN53757_juodzbalis25,GN-53757,4.447,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.2545167030147277,mstar_agn_20pct,0.0,0.2,7.33,10.283089986991945,-2.9530899869919445,merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.18620222731547542,heavy_dcbh,-3.8676236271591176,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
