measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,detection_evidence,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,edd_ratio_from_mbh_lbol,edd_ratio_log_residual_dex,edd_ratio_consistency_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,growth_config,f_edd_avg,epsilon,merger_boost,seed_model,seed_assumption_log_mseed_mid,seed_assumption_mseed_mid_msun,required_fedd,model_name,required_log_mseed,model_log_mseed_min,model_log_mseed_max,is_feasible,seed_mass_score,fedd_score,feasibility_score,required_fedd_label,required_mseed_label,feasibility_label
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_eps0p1_no_merger_boost,0.3,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.34881779304855143,intermediate_cluster,3.9968300607825813,3.0,4.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_eps0p1_no_merger_boost,0.3,0.1,1.0,heavy_dcbh,5.0,100000.0,0.20142999316888183,heavy_dcbh,3.9968300607825813,4.0,6.0,False,0.9936601215651626,1.0,0.9961960729390975,eddington_or_below,intermediate_seed_scale,strong
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_eps0p1_no_merger_boost,0.3,0.1,1.0,pbh,4.0,10000.0,0.29968852642199495,pbh,3.9968300607825813,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_eps0p1_merger_boost_x2,0.3,0.1,2.0,light_popiii,1.5,31.622776601683793,0.5157560937156439,light_popiii,3.6958000651186,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,intermediate_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_eps0p1_merger_boost_x2,0.3,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.3192390272094176,intermediate_cluster,3.6958000651186,3.0,4.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_eps0p1_merger_boost_x2,0.3,0.1,2.0,heavy_dcbh,5.0,100000.0,0.17185122732974803,heavy_dcbh,3.6958000651186,4.0,6.0,False,0.3916001302372001,1.0,0.63496007814232,eddington_or_below,intermediate_seed_scale,partial
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_eps0p1_merger_boost_x2,0.3,0.1,2.0,pbh,4.0,10000.0,0.2701097605828611,pbh,3.6958000651186,2.0,6.0,True,1.0,1.0,1.0,eddington_or_below,intermediate_seed_scale,strong
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_minus1_eps0p038_no_merger_boost,0.3,0.037749551350623745,1.0,light_popiii,1.5,31.622776601683793,0.19254375699849094,light_popiii,-1.5973850201907576,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_minus1_eps0p038_no_merger_boost,0.3,0.037749551350623745,1.0,intermediate_cluster,3.5,3162.2776601683795,0.12315861934137709,intermediate_cluster,-1.5973850201907576,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_minus1_eps0p038_no_merger_boost,0.3,0.037749551350623745,1.0,heavy_dcbh,5.0,100000.0,0.0711197660985417,heavy_dcbh,-1.5973850201907576,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_minus1_eps0p038_no_merger_boost,0.3,0.037749551350623745,1.0,pbh,4.0,10000.0,0.10581233492709863,pbh,-1.5973850201907576,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,light_popiii,1.5,31.622776601683793,0.1821002531544581,light_popiii,-1.8984150158547388,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,intermediate_cluster,3.5,3162.2776601683795,0.11271511549734421,intermediate_cluster,-1.8984150158547388,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,heavy_dcbh,5.0,100000.0,0.06067626225450883,heavy_dcbh,-1.8984150158547388,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_minus1_eps0p038_merger_boost_x2,0.3,0.037749551350623745,2.0,pbh,4.0,10000.0,0.09536883108306578,pbh,-1.8984150158547388,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,light_popiii,1.5,31.622776601683793,0.2977209563230578,light_popiii,1.4575149409593324,1.0,2.0,True,1.0,1.0,1.0,eddington_or_below,light_seed_scale,strong
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,intermediate_cluster,3.5,3162.2776601683795,0.19043412521564956,intermediate_cluster,1.4575149409593324,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,heavy_dcbh,5.0,100000.0,0.10996900188509343,heavy_dcbh,1.4575149409593324,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_0_eps0p057_no_merger_boost,0.3,0.057190958417936644,1.0,pbh,4.0,10000.0,0.16361241743879754,pbh,1.4575149409593324,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,light_popiii,1.5,31.622776601683793,0.2815726791715251,light_popiii,1.1564849452953512,1.0,2.0,True,1.0,1.0,1.0,eddington_or_below,light_seed_scale,strong
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,intermediate_cluster,3.5,3162.2776601683795,0.17428584806411687,intermediate_cluster,1.1564849452953512,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,heavy_dcbh,5.0,100000.0,0.09382072473356073,heavy_dcbh,1.1564849452953512,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_0_eps0p057_merger_boost_x2,0.3,0.057190958417936644,2.0,pbh,4.0,10000.0,0.14746414028726484,pbh,1.1564849452953512,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_plus1_eps0p423_no_merger_boost,0.3,0.42264973081037416,1.0,light_popiii,1.5,31.622776601683793,3.5929154189928165,light_popiii,6.586588033439779,1.0,2.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_plus1_eps0p423_no_merger_boost,0.3,0.42264973081037416,1.0,intermediate_cluster,3.5,3162.2776601683795,2.2981711238602696,intermediate_cluster,6.586588033439779,3.0,4.0,False,0.0,0.3509144380698652,0.1403657752279461,super_eddington,above_heavy_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_plus1_eps0p423_no_merger_boost,0.3,0.42264973081037416,1.0,heavy_dcbh,5.0,100000.0,1.32711290251086,heavy_dcbh,6.586588033439779,4.0,6.0,False,0.0,0.83644354874457,0.33457741949782804,super_eddington,above_heavy_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_plus1_eps0p423_no_merger_boost,0.3,0.42264973081037416,1.0,pbh,4.0,10000.0,1.9744850500771332,pbh,6.586588033439779,2.0,6.0,False,0.0,0.5127574749614334,0.20510298998457338,super_eddington,above_heavy_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_plus1_eps0p423_merger_boost_x2,0.3,0.42264973081037416,2.0,light_popiii,1.5,31.622776601683793,3.398036984217959,light_popiii,6.285558037775798,1.0,2.0,False,0.0,0.0,0.0,extreme,above_heavy_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_plus1_eps0p423_merger_boost_x2,0.3,0.42264973081037416,2.0,intermediate_cluster,3.5,3162.2776601683795,2.103292689085412,intermediate_cluster,6.285558037775798,3.0,4.0,False,0.0,0.448353655457294,0.1793414621829176,super_eddington,above_heavy_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_plus1_eps0p423_merger_boost_x2,0.3,0.42264973081037416,2.0,heavy_dcbh,5.0,100000.0,1.1322344677360026,heavy_dcbh,6.285558037775798,4.0,6.0,False,0.42888392444840484,0.9338827661319987,0.6308834611218423,super_eddington,above_heavy_seed_scale,partial
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd0p3_spin_plus1_eps0p423_merger_boost_x2,0.3,0.42264973081037416,2.0,pbh,4.0,10000.0,1.7796066153022756,pbh,6.285558037775798,2.0,6.0,False,0.42888392444840484,0.6101966923488622,0.5014090316085877,super_eddington,above_heavy_seed_scale,partial
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd1_eps0p1_no_merger_boost,1.0,0.1,1.0,light_popiii,1.5,31.622776601683793,0.5453348595547776,light_popiii,-3.1272331307247283,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd1_eps0p1_no_merger_boost,1.0,0.1,1.0,intermediate_cluster,3.5,3162.2776601683795,0.34881779304855143,intermediate_cluster,-3.1272331307247283,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd1_eps0p1_no_merger_boost,1.0,0.1,1.0,heavy_dcbh,5.0,100000.0,0.20142999316888183,heavy_dcbh,-3.1272331307247283,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd1_eps0p1_no_merger_boost,1.0,0.1,1.0,pbh,4.0,10000.0,0.29968852642199495,pbh,-3.1272331307247283,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,light_popiii,1.5,31.622776601683793,0.5157560937156439,light_popiii,-3.4282631263887096,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,intermediate_cluster,3.5,3162.2776601683795,0.3192390272094176,intermediate_cluster,-3.4282631263887096,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,heavy_dcbh,5.0,100000.0,0.17185122732974803,heavy_dcbh,-3.4282631263887096,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd1_eps0p1_merger_boost_x2,1.0,0.1,2.0,pbh,4.0,10000.0,0.2701097605828611,pbh,-3.4282631263887096,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,light_popiii,1.5,31.622776601683793,0.19254375699849094,light_popiii,-21.774616733969193,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,intermediate_cluster,3.5,3162.2776601683795,0.12315861934137709,intermediate_cluster,-21.774616733969193,3.0,4.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,heavy_dcbh,5.0,100000.0,0.0711197660985417,heavy_dcbh,-21.774616733969193,4.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd1_spin_minus1_eps0p038_no_merger_boost,1.0,0.037749551350623745,1.0,pbh,4.0,10000.0,0.10581233492709863,pbh,-21.774616733969193,2.0,6.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,individual_robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,0.1046235506790809,0.0217632302757838,consistent,30.0,1.1716972647365942,mstar_agn_20pct,0.0,0.2,7.05,8.313089986991944,-1.263089986991944,fedd1_spin_minus1_eps0p038_merger_boost_x2,1.0,0.037749551350623745,2.0,light_popiii,1.5,31.622776601683793,0.1821002531544581,light_popiii,-22.075646729633174,1.0,2.0,False,0.0,1.0,0.4,eddington_or_below,light_seed_scale,poor
