measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.2564704020384019,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5632398604962897,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.35879707991687415,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2565756896271664,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.26679782865613727,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.169956511539572,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.12153585298128938,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.5324681558206128,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.32802537524119735,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1262736138044307,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.22580398495148957,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.064544199368414,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7404820382212559,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.578450957647677,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.5042577786481961,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.3507546496837528,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.2740030852015312,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.015767983885919,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.6917058227387611,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.5296747421651823,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.0159348751963402,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.6918727140491822,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5298416334756031,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.48123230930352956,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.3277291803390863,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.2509776158568646,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.9671586597138453,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.6430964985666874,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.4810654179931085,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.1131535235404875,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7890913623933297,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.6270602818197508,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.5272832479928625,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.37378011902841934,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.29702855454619775,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.064377308057993,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.740315146910835,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.578284066337256,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.064544199368414,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7404820382212559,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.578450957647677,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.5042577786481961,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.3507546496837528,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.2740030852015312,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.015767983885919,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.6917058227387611,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.7105380908536351,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.5296747421651823,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.4962055929282211,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.29968852642199495,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.20142999316888183,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2350447545449469,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.14195772304199764,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.09541420729052298,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.46662682708908726,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.2701097605828611,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.17185122732974803,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.4667280329522872,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.27021096644606096,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.1719524331929479,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2210816998195045,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.12799466831655523,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.08145115256508059,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.4371492671131534,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.24063220060692717,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_minus_0p3dex,-0.3,0.0,6.75,8.41,-1.6600000000000001,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.1423736673538141,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5256831529041549,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1716972647365942,mbh_plus_0p3dex,0.3,0.0,7.35,8.41,-1.0600000000000005,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.3291660863979288,eddington_or_below
