measurement_id,object_id,redshift,redshift_kind,survey,object_class,quality_flag,source_key,source_table,missing_mstar_flag,missing_lbol_flag,missing_edd_ratio_flag,missing_lensing_flag,z_seed,delta_t_gyr,interpretation_variant,mbh_delta_dex,mstar_agn_fraction,log_mbh_eval,log_mstar_eval,log_mbh_mstar_ratio_eval,fedd_requirement_config,epsilon,merger_boost,seed_mass_assumption,log_mseed_assumption,mseed_assumption_msun,required_fedd,required_fedd_label
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.22934285393249806,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2561058923766334,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.15779268992878945,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.10863608870486752,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.5094285930603846,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.30187849900382524,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_minus_0p3dex,-0.3,0.0,7.21,9.76,-2.55,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.19810345197554557,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.6029330232343048,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.3953829291777455,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2916078821494658,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2855998531109865,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.18728665066314262,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.13813004943922066,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.5716936212773522,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.36414352722079296,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mbh_plus_0p3dex,0.3,0.0,7.81,9.76,-1.9500000000000002,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.26036848019251335,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5718005091258209,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.3642504150692616,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2604753680409819,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.2708528727438099,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.17253967029596604,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.12338306907204409,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.5405611071688685,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.33301101311230913,eddington_or_below
GS38562_juodzbalis25,GS-38562,4.822,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1094117318812537,mstar_agn_20pct,0.0,0.2,7.51,9.663089986991944,-2.1530899869919438,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.22923596608402946,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.080639454790666,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7516776725104023,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5871967813702705,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.511881847006105,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.35605784487334846,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.27814584380697027,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.0311257728439442,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.7021639905636806,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,baseline,0.0,0.0,8.57,9.19,-0.6199999999999992,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.537683099423549,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.0312951874486265,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7023334051683627,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5378525140282309,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.48850824668619147,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.332684244553435,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.25477224348705674,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,0.9817815055019047,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.6528197232216411,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_minus_0p3dex,-0.3,0.0,8.27,9.19,-0.9199999999999999,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.4883388320815093,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.1299837221327056,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.801021939852442,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.6365410487123103,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.5352554473260185,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.379431445193262,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.3015194441268838,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.080470040185984,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.7515082579057204,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mbh_plus_0p3dex,0.3,0.0,8.870000000000001,9.19,-0.3199999999999985,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.5870273667655886,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,1.080639454790666,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.7516776725104023,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.5871967813702705,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.511881847006105,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.35605784487334846,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p05_no_merger_boost,0.05,1.0,seed_1e5_msun,5.0,100000.0,0.27814584380697027,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e2_msun,2.0,100.0,1.0311257728439442,super_eddington
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e4_msun,4.0,10000.0,0.7021639905636806,eddington_or_below
GN38509_juodzbalis25,GN-38509,6.678,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,0.6999551975409491,mstar_agn_20pct,0.0,0.2,8.57,9.093089986991943,-0.523089986991943,eps0p1_merger_boost_x2,0.1,2.0,seed_1e5_msun,5.0,100000.0,0.537683099423549,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e2_msun,2.0,100.0,0.5037526200614552,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e4_msun,4.0,10000.0,0.3042466319183046,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p1_no_merger_boost,0.1,1.0,seed_1e5_msun,5.0,100000.0,0.2044936378467293,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e2_msun,2.0,100.0,0.23861966213437352,eddington_or_below
GN20621_juodzbalis25,GN-20621,4.682,spec,JADES,broad-line-agn,robust,juodzbalis25_jades_blagn,"Table 2 (BH/Lbol/lambda_Edd), Table 5 (Mstar)",False,False,False,True,30.0,1.1541433489915518,baseline,0.0,0.0,7.05,8.41,-1.3600000000000003,eps0p05_no_merger_boost,0.05,1.0,seed_1e4_msun,4.0,10000.0,0.14411682564551273,eddington_or_below
