release,artifact_kind,collection,path,size_bytes,sha256,path_policy
v5,table,science_tables,results/v5_blagn_measurement_uncertainty_ranking.csv,248325,74976654bc0931727de5602ed7a52462a7e58652820377551ee9d9f00d61874c,immutable_existing_path
v5,table,science_tables,results/v5_blagn_physical_object_accretion_history.csv,374270,5a72842eec9c5fe558c839f85de2579626298274f56eaa082ff151b30e70e09e,immutable_existing_path
v5,table,science_tables,results/v5_blagn_physical_object_evaluation.csv,657838,1c780397e3454aa74ff6b1d8b438d8b37ca884afc24188ca893e3343a41ee10e,immutable_existing_path
v5,table,science_tables,results/v5_blagn_physical_object_point_ranking.csv,205901,d84aa8bea114e8788e39eadc9d432923f195ff2d5312a014634d0c5c3a4d439d,immutable_existing_path
v5,table,science_tables,results/v5_blagn_physical_object_uncertainty_fedd.csv,2004630,a8b2fe6eda8021d3dcc0ec0b730d9d1a5adb8eaf920598ddd2edf5d3d1d2b778,immutable_existing_path
v5,table,science_tables,results/v5_blagn_physical_object_uncertainty_mseed.csv,1331312,19eeb92f12a4d1bed433d0831d2075e613d54bc9ba150f8337939dc9c9009665,immutable_existing_path
v5,table,science_tables,results/v5_blagn_physical_object_uncertainty_ranking.csv,260325,a6de2709aa03b9ee10291d2af6b20f2c120c23340acbfd388b8f3062bffef40e,immutable_existing_path
v5,table,science_tables,results/v5_blagn_primary_ranking_comparison.csv,69641,3f8b43d80e0bff23469f358174a41fa8211cb7de8475184e3bd1531d881eeded,immutable_existing_path
v6,table,science_tables,results/v6_blagn_alternate_measurement_sensitivity.csv,6562,ebcd7f82eb1df9d14f5189735447fccf95c1142ddf4ecd2257c127ab4b43328f,immutable_existing_path
v6,table,science_tables,results/v6_blagn_catalogue_summary.csv,43605,2d75099f9da0076f094d8a824dc8f0563188c0e13a440d9e7a8141074a019a5a,immutable_existing_path
v6,table,science_tables,results/v6_blagn_growth_summary.csv,53136,9f5488c2d5dbe0440d7a10bb462118f717785c2b706e15bc035aee1aaf18af57,immutable_existing_path
v6,table,science_tables,results/v6_blagn_measurement_accretion_history.csv,428636,2d59d0811cca8fd19387cf0876124d8a3b8c2ba13502024e797cfc44c6840fdc,immutable_existing_path
v6,table,science_tables,results/v6_blagn_measurement_evaluation.csv,601423,db9afe70ef1eb595a9fbef77ab2829288b51c52a5dfde62224d0e917a3b42d99,immutable_existing_path
v6,table,science_tables,results/v6_blagn_measurement_point_ranking.csv,202727,bc1a339b97b3f02fe8f5910d10e36061765fa128e07fa3737774b1e599ea39e7,immutable_existing_path
v6,table,science_tables,results/v6_blagn_measurement_uncertainty_fedd.csv,1843662,de6803e031b59f50aeafd550d5a6a1b334106e60525ed22f237446d6ae0cd1a2,immutable_existing_path
v6,table,science_tables,results/v6_blagn_measurement_uncertainty_mseed.csv,1223268,7ca1dc8000db58201aada62b758094f7b73b10d53ad8f880b57c001fdb39508f,immutable_existing_path
v6,table,science_tables,results/v6_blagn_measurement_uncertainty_ranking.csv,264913,b6206afb77df78e9152d125fa0813ed501c3fc5038737b9bb6735fb7d4d78d5f,immutable_existing_path
v6,table,science_tables,results/v6_blagn_physical_object_accretion_history.csv,400404,b5f9ac4851eaaa87fb1f368d608bbb1ab29709c4b366c51e15950224d410c39b,immutable_existing_path
v6,table,science_tables,results/v6_blagn_physical_object_evaluation.csv,705421,d35fdf31ea9cbb04de1ad0311a545fb29949d9e8a7a8c0a2635b3641cdb54987,immutable_existing_path
v6,table,science_tables,results/v6_blagn_physical_object_point_ranking.csv,219701,64edfb4f5d0b3ad58e98f377016e62f74e34b48f1f997da4e97774ca449cfaff,immutable_existing_path
v6,table,science_tables,results/v6_blagn_physical_object_uncertainty_fedd.csv,2151971,27cd05187166c7ab4210f4841b23636e33816ea0bde3df65ace2d3775674d7c1,immutable_existing_path
v6,table,science_tables,results/v6_blagn_physical_object_uncertainty_mseed.csv,1429139,4d7c85c85fd66db9ea18abca6f470dd365159a3d4eac37ad04d36df141800e33,immutable_existing_path
v6,table,science_tables,results/v6_blagn_physical_object_uncertainty_ranking.csv,278342,699486181b627ece9138662f121abbd2463eb18657d0dbd5981fe829b75a7ab6,immutable_existing_path
v6,table,science_tables,results/v6_blagn_primary_ranking_comparison.csv,74811,ab122cc2df22a94985aa9d5f5fe325a789647389556e589ecdf08eab5f05eba9,immutable_existing_path
v7.2,table,science_tables,results/v7_2_class_aware_alternate_measurement_sensitivity.csv,4951,9b079682e8ce4775a0cdcce3e0633c98dd796f058ab9d6698c4400585e390ed6,immutable_existing_path
v7.2,table,science_tables,results/v7_2_class_aware_class_method_summary.csv,9758,5c6a9a8992b3eb0342c6f394d7c09e89dbd9a41aad6b71434775490f4631e0b1,immutable_existing_path
v7.2,table,science_tables,results/v7_2_class_aware_exclusion_audit.csv,1205,afee0be8dbd9528f4154a239cb66eefdcf65e0d2fcae2a408919c7c74f0cac2c,immutable_existing_path
v7.2,table,science_tables,results/v7_2_class_aware_measurement_point_ranking.csv,556729,e97d1f3d3ed80ce81b0ba1730c3df34d3adee66ba3c9dbf90eeca17294cdc2b5,immutable_existing_path
v7.2,table,science_tables,results/v7_2_class_aware_measurement_uncertainty_ranking.csv,166343,6aa339d8889d95da14f25684cb9bfb8d17b6b24cb2e71005b945a246ca73c595,immutable_existing_path
v7.2,table,science_tables,results/v7_2_class_aware_object_point_ranking.csv,534611,7e79e94db0107975f80b63a025c63ab5fd0f45af7cebe9528d347d253e782653,immutable_existing_path
v7.2,table,science_tables,results/v7_2_class_aware_object_uncertainty_ranking.csv,156123,924e86fb64ee21b3b28892a4fdaef1baea2027bfc1da5cfb038e86929a7777ee,immutable_existing_path
v7.2,table,science_tables,results/v7_2_class_aware_science_policy.csv,455,fd6d0ca7ff0eec73f923cbb12d9500f48fe89dd5fd2b3177b2a63480806e4056,immutable_existing_path
