catalogue_release,observable_id,measurement_id,object_id,observable_name,value,err_plus,err_minus,censoring,unit,uncertainty_kind,source_location
v3-dataset-catalogue,GNIRS50-J0835-3217_shen19__ew_ciii_complex,GNIRS50-J0835-3217_shen19,,ew_ciii_complex,49.3886,13.2372,13.2372,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0835-3217_shen19__fwhm_civ,GNIRS50-J0835-3217_shen19,,fwhm_civ,4219.9082,684.7364,684.7364,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0835-3217_shen19__ew_civ,GNIRS50-J0835-3217_shen19,,ew_civ,52.3648,13.9203,13.9203,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0835-3217_shen19__fwhm_siiv_oiv_complex,GNIRS50-J0835-3217_shen19,,fwhm_siiv_oiv_complex,3634.6209,517.2587,517.2587,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0835-3217_shen19__ew_siiv_oiv_complex,GNIRS50-J0835-3217_shen19,,ew_siiv_oiv_complex,7.8086,1.3379,1.3379,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0835-3217_shen19__log_mbh_civ,GNIRS50-J0835-3217_shen19,,log_mbh_civ,8.9431,0.141,0.141,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0835-3217_shen19__log_edd_ratio,GNIRS50-J0835-3217_shen19,,log_edd_ratio,-0.5769,0.1411,0.1411,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0836-0054_shen19__log_lambda_l1350,GNIRS50-J0836-0054_shen19,,log_lambda_l1350,47.00779,0.00373,0.00373,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0836-0054_shen19__log_lambda_l1700,GNIRS50-J0836-0054_shen19,,log_lambda_l1700,47.0242,0.0025,0.0025,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0836-0054_shen19__log_lambda_l3000,GNIRS50-J0836-0054_shen19,,log_lambda_l3000,47.01292,0.00181,0.00181,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0836-0054_shen19__fwhm_ciii_complex,GNIRS50-J0836-0054_shen19,,fwhm_ciii_complex,11317.9738,339.6795,339.6795,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0836-0054_shen19__ew_ciii_complex,GNIRS50-J0836-0054_shen19,,ew_ciii_complex,18.3836,0.8575,0.8575,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0836-0054_shen19__fwhm_civ,GNIRS50-J0836-0054_shen19,,fwhm_civ,6809.2789,676.9068,676.9068,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0836-0054_shen19__ew_civ,GNIRS50-J0836-0054_shen19,,ew_civ,13.4663,0.9865,0.9865,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0836-0054_shen19__fwhm_siiv_oiv_complex,GNIRS50-J0836-0054_shen19,,fwhm_siiv_oiv_complex,3664.8334,511.779,511.779,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0836-0054_shen19__ew_siiv_oiv_complex,GNIRS50-J0836-0054_shen19,,ew_siiv_oiv_complex,4.4721,0.7467,0.7467,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0836-0054_shen19__log_mbh_civ,GNIRS50-J0836-0054_shen19,,log_mbh_civ,9.9203,0.0864,0.0864,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0836-0054_shen19__log_edd_ratio,GNIRS50-J0836-0054_shen19,,log_edd_ratio,-0.3095,0.0864,0.0864,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0840-5624_shen19__log_lambda_l1350,GNIRS50-J0840-5624_shen19,,log_lambda_l1350,46.1717,0.00343,0.00343,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0840-5624_shen19__log_lambda_l1700,GNIRS50-J0840-5624_shen19,,log_lambda_l1700,46.13192,0.00207,0.00207,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0840-5624_shen19__log_lambda_l3000,GNIRS50-J0840-5624_shen19,,log_lambda_l3000,46.001,0.00174,0.00174,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0840-5624_shen19__fwhm_ciii_complex,GNIRS50-J0840-5624_shen19,,fwhm_ciii_complex,10974.0025,777.3848,777.3848,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0840-5624_shen19__ew_ciii_complex,GNIRS50-J0840-5624_shen19,,ew_ciii_complex,35.9031,2.7538,2.7538,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0840-5624_shen19__fwhm_civ,GNIRS50-J0840-5624_shen19,,fwhm_civ,7371.1178,1641.3292,1641.3292,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0840-5624_shen19__ew_civ,GNIRS50-J0840-5624_shen19,,ew_civ,21.1169,7.3725,7.3725,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0840-5624_shen19__fwhm_siiv_oiv_complex,GNIRS50-J0840-5624_shen19,,fwhm_siiv_oiv_complex,5917.336,638.7957,638.7957,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0840-5624_shen19__ew_siiv_oiv_complex,GNIRS50-J0840-5624_shen19,,ew_siiv_oiv_complex,6.5248,0.7326,0.7326,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0840-5624_shen19__log_mbh_civ,GNIRS50-J0840-5624_shen19,,log_mbh_civ,9.5461,0.1934,0.1934,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0840-5624_shen19__log_edd_ratio,GNIRS50-J0840-5624_shen19,,log_edd_ratio,-0.9472,0.1934,0.1934,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0841-2905_shen19__log_lambda_l1350,GNIRS50-J0841-2905_shen19,,log_lambda_l1350,46.34139,0.00694,0.00694,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0841-2905_shen19__log_lambda_l1700,GNIRS50-J0841-2905_shen19,,log_lambda_l1700,46.38248,0.00286,0.00286,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0841-2905_shen19__log_lambda_l3000,GNIRS50-J0841-2905_shen19,,log_lambda_l3000,46.32451,0.00181,0.00181,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0841-2905_shen19__fwhm_mgii,GNIRS50-J0841-2905_shen19,,fwhm_mgii,3073.1588,550.8034,550.8034,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0841-2905_shen19__ew_mgii,GNIRS50-J0841-2905_shen19,,ew_mgii,40.2371,6.3429,6.3429,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0841-2905_shen19__fwhm_ciii_complex,GNIRS50-J0841-2905_shen19,,fwhm_ciii_complex,16735.9307,2638.8794,2638.8794,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0841-2905_shen19__ew_ciii_complex,GNIRS50-J0841-2905_shen19,,ew_ciii_complex,51.8593,4.2418,4.2418,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0841-2905_shen19__fwhm_civ,GNIRS50-J0841-2905_shen19,,fwhm_civ,8606.1547,655.1419,655.1419,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0841-2905_shen19__ew_civ,GNIRS50-J0841-2905_shen19,,ew_civ,82.0455,3.8637,3.8637,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0841-2905_shen19__fwhm_siiv_oiv_complex,GNIRS50-J0841-2905_shen19,,fwhm_siiv_oiv_complex,8792.575,2116.5353,2116.5353,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0841-2905_shen19__ew_siiv_oiv_complex,GNIRS50-J0841-2905_shen19,,ew_siiv_oiv_complex,18.7497,3.7798,3.7798,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0841-2905_shen19__log_mbh_civ,GNIRS50-J0841-2905_shen19,,log_mbh_civ,9.7706,0.0662,0.0662,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0841-2905_shen19__log_mbh_mgii,GNIRS50-J0841-2905_shen19,,log_mbh_mgii,9.1564,0.1557,0.1557,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0841-2905_shen19__log_edd_ratio,GNIRS50-J0841-2905_shen19,,log_edd_ratio,-0.234,0.1557,0.1557,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0842-1218_shen19__log_lambda_l1350,GNIRS50-J0842-1218_shen19,,log_lambda_l1350,46.61233,0.00456,0.00456,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0842-1218_shen19__log_lambda_l1700,GNIRS50-J0842-1218_shen19,,log_lambda_l1700,46.59509,0.00254,0.00254,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0842-1218_shen19__log_lambda_l3000,GNIRS50-J0842-1218_shen19,,log_lambda_l3000,46.52513,0.00178,0.00178,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0842-1218_shen19__fwhm_mgii,GNIRS50-J0842-1218_shen19,,fwhm_mgii,4186.8194,783.8785,783.8785,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0842-1218_shen19__ew_mgii,GNIRS50-J0842-1218_shen19,,ew_mgii,35.9042,2.6302,2.6302,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0842-1218_shen19__fwhm_ciii_complex,GNIRS50-J0842-1218_shen19,,fwhm_ciii_complex,8194.3286,612.1659,612.1659,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0842-1218_shen19__ew_ciii_complex,GNIRS50-J0842-1218_shen19,,ew_ciii_complex,41.0619,12.0851,12.0851,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0842-1218_shen19__fwhm_civ,GNIRS50-J0842-1218_shen19,,fwhm_civ,6432.7961,396.5393,396.5393,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0842-1218_shen19__ew_civ,GNIRS50-J0842-1218_shen19,,ew_civ,55.2737,3.3552,3.3552,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0842-1218_shen19__fwhm_siiv_oiv_complex,GNIRS50-J0842-1218_shen19,,fwhm_siiv_oiv_complex,5817.6859,476.2319,476.2319,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0842-1218_shen19__ew_siiv_oiv_complex,GNIRS50-J0842-1218_shen19,,ew_siiv_oiv_complex,13.1798,1.0035,1.0035,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0842-1218_shen19__log_mbh_civ,GNIRS50-J0842-1218_shen19,,log_mbh_civ,9.6613,0.0536,0.0536,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0842-1218_shen19__log_mbh_mgii,GNIRS50-J0842-1218_shen19,,log_mbh_mgii,9.5493,0.1626,0.1626,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0842-1218_shen19__log_edd_ratio,GNIRS50-J0842-1218_shen19,,log_edd_ratio,-0.4264,0.1626,0.1626,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0850-3246_shen19__log_lambda_l1350,GNIRS50-J0850-3246_shen19,,log_lambda_l1350,46.5952,0.00413,0.00413,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0850-3246_shen19__log_lambda_l1700,GNIRS50-J0850-3246_shen19,,log_lambda_l1700,46.61579,0.00314,0.00314,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0850-3246_shen19__log_lambda_l3000,GNIRS50-J0850-3246_shen19,,log_lambda_l3000,46.50926,0.00246,0.00246,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0850-3246_shen19__fwhm_ciii_complex,GNIRS50-J0850-3246_shen19,,fwhm_ciii_complex,14621.5169,294.6803,294.6803,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0850-3246_shen19__ew_ciii_complex,GNIRS50-J0850-3246_shen19,,ew_ciii_complex,28.4412,1.9163,1.9163,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0850-3246_shen19__fwhm_civ,GNIRS50-J0850-3246_shen19,,fwhm_civ,6479.1121,895.9215,895.9215,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0850-3246_shen19__ew_civ,GNIRS50-J0850-3246_shen19,,ew_civ,5.5518,0.8623,0.8623,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0850-3246_shen19__log_mbh_civ,GNIRS50-J0850-3246_shen19,,log_mbh_civ,9.6585,0.1201,0.1201,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0850-3246_shen19__log_edd_ratio,GNIRS50-J0850-3246_shen19,,log_edd_ratio,-0.5514,0.1202,0.1202,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0927-2001_shen19__log_lambda_l1350,GNIRS50-J0927-2001_shen19,,log_lambda_l1350,46.47341,0.00331,0.00331,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0927-2001_shen19__log_lambda_l1700,GNIRS50-J0927-2001_shen19,,log_lambda_l1700,46.44165,0.00277,0.00277,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0927-2001_shen19__log_lambda_l3000,GNIRS50-J0927-2001_shen19,,log_lambda_l3000,46.2778,0.00252,0.00252,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0927-2001_shen19__fwhm_ciii_complex,GNIRS50-J0927-2001_shen19,,fwhm_ciii_complex,13080.6105,559.1781,559.1781,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0927-2001_shen19__ew_ciii_complex,GNIRS50-J0927-2001_shen19,,ew_ciii_complex,41.3924,3.603,3.603,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0927-2001_shen19__fwhm_civ,GNIRS50-J0927-2001_shen19,,fwhm_civ,7216.0683,965.4782,965.4782,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0927-2001_shen19__ew_civ,GNIRS50-J0927-2001_shen19,,ew_civ,11.788,1.1479,1.1479,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0927-2001_shen19__fwhm_siiv_oiv_complex,GNIRS50-J0927-2001_shen19,,fwhm_siiv_oiv_complex,3705.4471,642.5836,642.5836,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0927-2001_shen19__ew_siiv_oiv_complex,GNIRS50-J0927-2001_shen19,,ew_siiv_oiv_complex,6.5986,0.9987,0.9987,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0927-2001_shen19__log_mbh_civ,GNIRS50-J0927-2001_shen19,,log_mbh_civ,9.6875,0.1162,0.1162,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J0927-2001_shen19__log_edd_ratio,GNIRS50-J0927-2001_shen19,,log_edd_ratio,-0.8118,0.1163,0.1163,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1044-0125_shen19__log_lambda_l1350,GNIRS50-J1044-0125_shen19,,log_lambda_l1350,46.77499,0.00195,0.00195,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1044-0125_shen19__log_lambda_l1700,GNIRS50-J1044-0125_shen19,,log_lambda_l1700,46.76442,0.00163,0.00163,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1044-0125_shen19__log_lambda_l3000,GNIRS50-J1044-0125_shen19,,log_lambda_l3000,46.7012,0.00127,0.00127,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1044-0125_shen19__fwhm_ciii_complex,GNIRS50-J1044-0125_shen19,,fwhm_ciii_complex,9746.1015,1277.9821,1277.9821,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1044-0125_shen19__ew_ciii_complex,GNIRS50-J1044-0125_shen19,,ew_ciii_complex,28.9761,5.1184,5.1184,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1044-0125_shen19__fwhm_civ,GNIRS50-J1044-0125_shen19,,fwhm_civ,6446.0825,318.9035,318.9035,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1044-0125_shen19__ew_civ,GNIRS50-J1044-0125_shen19,,ew_civ,32.7289,6.174,6.174,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1044-0125_shen19__fwhm_siiv_oiv_complex,GNIRS50-J1044-0125_shen19,,fwhm_siiv_oiv_complex,5885.0415,476.128,476.128,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1044-0125_shen19__ew_siiv_oiv_complex,GNIRS50-J1044-0125_shen19,,ew_siiv_oiv_complex,6.3956,0.6262,0.6262,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1044-0125_shen19__log_mbh_civ,GNIRS50-J1044-0125_shen19,,log_mbh_civ,9.7493,0.043,0.043,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1044-0125_shen19__log_edd_ratio,GNIRS50-J1044-0125_shen19,,log_edd_ratio,-0.4503,0.043,0.043,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1137-3549_shen19__log_lambda_l1350,GNIRS50-J1137-3549_shen19,,log_lambda_l1350,46.79218,0.00369,0.00369,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1137-3549_shen19__log_lambda_l1700,GNIRS50-J1137-3549_shen19,,log_lambda_l1700,46.74982,0.00228,0.00228,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1137-3549_shen19__log_lambda_l3000,GNIRS50-J1137-3549_shen19,,log_lambda_l3000,46.62071,0.00199,0.00199,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1137-3549_shen19__fwhm_mgii,GNIRS50-J1137-3549_shen19,,fwhm_mgii,5946.5256,389.9464,389.9464,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1137-3549_shen19__ew_mgii,GNIRS50-J1137-3549_shen19,,ew_mgii,20.5462,1.2735,1.2735,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1137-3549_shen19__fwhm_ciii_complex,GNIRS50-J1137-3549_shen19,,fwhm_ciii_complex,10010.7329,2029.2219,2029.2219,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1137-3549_shen19__ew_ciii_complex,GNIRS50-J1137-3549_shen19,,ew_ciii_complex,31.4559,7.8153,7.8153,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1137-3549_shen19__fwhm_civ,GNIRS50-J1137-3549_shen19,,fwhm_civ,6324.3002,405.0619,405.0619,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1137-3549_shen19__ew_civ,GNIRS50-J1137-3549_shen19,,ew_civ,40.6087,2.506,2.506,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1137-3549_shen19__fwhm_siiv_oiv_complex,GNIRS50-J1137-3549_shen19,,fwhm_siiv_oiv_complex,5790.311,814.9341,814.9341,detection,km/s,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1137-3549_shen19__ew_siiv_oiv_complex,GNIRS50-J1137-3549_shen19,,ew_siiv_oiv_complex,7.2779,1.0019,1.0019,detection,angstrom,published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1137-3549_shen19__log_mbh_civ,GNIRS50-J1137-3549_shen19,,log_mbh_civ,9.7419,0.0557,0.0557,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1137-3549_shen19__log_mbh_mgii,GNIRS50-J1137-3549_shen19,,log_mbh_mgii,9.9134,0.057,0.057,detection,log10(Msun),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1137-3549_shen19__log_edd_ratio,GNIRS50-J1137-3549_shen19,,log_edd_ratio,-0.6948,0.057,0.057,detection,log10(dimensionless),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1143-3808_shen19__log_lambda_l1350,GNIRS50-J1143-3808_shen19,,log_lambda_l1350,46.5638,0.00464,0.00464,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
v3-dataset-catalogue,GNIRS50-J1143-3808_shen19__log_lambda_l1700,GNIRS50-J1143-3808_shen19,,log_lambda_l1700,46.52287,0.00375,0.00375,detection,log10(erg/s),published_monte_carlo_spectral_fit_measurement_error,Shen et al. (2019) CDS Table 3
