catalogue_release,physical_object_id,host_system_id,measurement_id,object_id,source_key,ra_deg,dec_deg,redshift,alias_kind
v3-dataset-catalogue,HZA-XQR30-SDSS-J2310-1855,HZS-XQR30-SDSS-J2310-1855,XQR30-SDSS-J2310-1855_mazzucchelli23,SDSSJ2310+18,xqr30_mazzucchelli23,347.66204166666665,18.92213888888889,6.0031,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-SDSS-J2310-1855,HZS-XQR30-SDSS-J2310-1855,XQR30-SDSS-J2310-1855_mazzucchelli23,SDSS J2310+1855,xqr30_mazzucchelli23,347.66204166666665,18.92213888888889,6.0031,source_object_id
v3-dataset-catalogue,HZA-XQR30-ULAS-J0148-0600,HZS-XQR30-ULAS-J0148-0600,XQR30-ULAS-J0148-0600_mazzucchelli23,ULASJ0148+06,xqr30_mazzucchelli23,27.156833333333335,6.005572222222222,5.977,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-ULAS-J0148-0600,HZS-XQR30-ULAS-J0148-0600,XQR30-ULAS-J0148-0600_mazzucchelli23,ULAS J0148+0600,xqr30_mazzucchelli23,27.156833333333335,6.005572222222222,5.977,source_object_id
v3-dataset-catalogue,HZA-XQR30-ULAS-J1319-0950,HZS-XQR30-ULAS-J1319-0950,XQR30-ULAS-J1319-0950_mazzucchelli23,ULASJ1319+09,xqr30_mazzucchelli23,199.79704166666667,9.847636111111113,6.1347,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-ULAS-J1319-0950,HZS-XQR30-ULAS-J1319-0950,XQR30-ULAS-J1319-0950_mazzucchelli23,ULAS J1319+0950,xqr30_mazzucchelli23,199.79704166666667,9.847636111111113,6.1347,source_object_id
v3-dataset-catalogue,HZA-XQR30-VDES-J0224-4711,HZS-XQR30-VDES-J0224-4711,XQR30-VDES-J0224-4711_mazzucchelli23,VDESJ0224-4711,xqr30_mazzucchelli23,36.11058333333333,-47.1915,6.526,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-VDES-J0224-4711,HZS-XQR30-VDES-J0224-4711,XQR30-VDES-J0224-4711_mazzucchelli23,VDES J0224-4711,xqr30_mazzucchelli23,36.11058333333333,-47.1915,6.526,source_object_id
v3-dataset-catalogue,HZA-XQR30-VDES-J0408-5632,HZS-XQR30-VDES-J0408-5632,XQR30-VDES-J0408-5632_mazzucchelli23,J0408-5632,xqr30_mazzucchelli23,62.080125,-56.541333333333334,6.0345,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-VDES-J0408-5632,HZS-XQR30-VDES-J0408-5632,XQR30-VDES-J0408-5632_mazzucchelli23,VDES J0408-5632,xqr30_mazzucchelli23,62.080125,-56.541333333333334,6.0345,source_object_id
v3-dataset-catalogue,HZA-XQR30-VDES-J2211-3206,HZS-XQR30-VDES-J2211-3206,XQR30-VDES-J2211-3206_mazzucchelli23,VIK J2211-3206,xqr30_mazzucchelli23,332.8007083333333,-32.10359444444445,6.3394,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-VDES-J2211-3206,HZS-XQR30-VDES-J2211-3206,XQR30-VDES-J2211-3206_mazzucchelli23,VDES J2211-3206,xqr30_mazzucchelli23,332.8007083333333,-32.10359444444445,6.3394,source_object_id
v3-dataset-catalogue,HZA-XQR30-VDES-J2250-5015,HZS-XQR30-VDES-J2250-5015,XQR30-VDES-J2250-5015_mazzucchelli23,VDES J2250-5051,xqr30_mazzucchelli23,342.508375,-50.261722222222225,5.9767,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-VDES-J2250-5015,HZS-XQR30-VDES-J2250-5015,XQR30-VDES-J2250-5015_mazzucchelli23,VDES J2250-5015,xqr30_mazzucchelli23,342.508375,-50.261722222222225,5.9767,source_object_id
v3-dataset-catalogue,HZA-XQR30-VST-ATLAS-J025-33,HZS-XQR30-VST-ATLAS-J025-33,XQR30-VST-ATLAS-J025-33_mazzucchelli23,ATLASJ025-33,xqr30_mazzucchelli23,25.682166666666667,-33.462669444444444,6.3373,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-VST-ATLAS-J025-33,HZS-XQR30-VST-ATLAS-J025-33,XQR30-VST-ATLAS-J025-33_mazzucchelli23,VST-ATLAS J025-33,xqr30_mazzucchelli23,25.682166666666667,-33.462669444444444,6.3373,source_object_id
v3-dataset-catalogue,HZA-XQR30-VST-ATLAS-J029-36,HZS-XQR30-VST-ATLAS-J029-36,XQR30-VST-ATLAS-J029-36_mazzucchelli23,ATLASJ029-36,xqr30_mazzucchelli23,29.991541666666667,-36.56572222222222,6.02,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-VST-ATLAS-J029-36,HZS-XQR30-VST-ATLAS-J029-36,XQR30-VST-ATLAS-J029-36_mazzucchelli23,VST-ATLAS J029-36,xqr30_mazzucchelli23,29.991541666666667,-36.56572222222222,6.02,source_object_id
v3-dataset-catalogue,HZA-XQR30-WISEA-J0439-1634,HZS-XQR30-WISEA-J0439-1634,XQR30-WISEA-J0439-1634_mazzucchelli23,QSOJ0439+1634,xqr30_mazzucchelli23,69.94616666666668,16.57111388888889,6.5188,mass_table_alias
v3-dataset-catalogue,HZA-XQR30-WISEA-J0439-1634,HZS-XQR30-WISEA-J0439-1634,XQR30-WISEA-J0439-1634_mazzucchelli23,WISEA J0439+1634,xqr30_mazzucchelli23,69.94616666666668,16.57111388888889,6.5188,source_object_id
